Raman Shift,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA
1261.27,0.009548524240536607,0.010040729350734365,0.010325181098551853,0.010395757911840027,0.010340441920329542,0.010244365232340449,0.010130364003547764,0.009968423062423022,0.009707841290574481,0.009306135789367561,0.008766775510973834,0.008164461457705163,0.007618111171599466,0.007229671445579723,0.0070431533024112045,0.00704237953059512,0.007178297115831562,0.007402104383486798,0.007672867493182446,0.007945061027527256,0.008165831804474569,0.008282507104169268,0.008252734551204158,0.00807220507954402,0.007799717485361227,0.00752499480435274,0.007303909892169981,0.0071528379364405835,0.0071038642762551105,0.007217572871264165,0.007518068033200236,0.007944351293263477,0.008392644965857964,0.00878996228126545,0.0091033807896629,0.009296526046381346,0.009323390134973134,0.009183590302656188,0.008953612705311313,0.008735691035704667,0.00858948690832577,0.008525459450095614,0.008527825077944019,0.008551207648491162,0.008529484493779107,0.008431392678646845,0.008300815027271966,0.008225119843983372,0.008271345998315449,0.008449166734955934,0.00870467808687401,0.008938637407663447,0.00906312879452197,0.009067367490325922,0.009017316009962181,0.008985988667781355,0.008999779526709294,0.009047400723607902,0.009114978458981973,0.009195855871344168,0.009271421641677675,0.009305859002724575,0.00928145138006525,0.009227385005143158,0.00919089823021789,0.009187177522543747,0.009192902783171029,0.009177094046903145,0.009121854284331602,0.009022185617233612,0.00888415493769281,0.00873033227997752,0.008600924681051725,0.008541271307370186,0.008586643465048421,0.008748582035607237,0.00899284276270723,0.009226137110345353,0.009330544525397924,0.009234782670602081,0.008959277097294509,0.0085955649379839,0.008247857612381853,0.00799540801594327,0.007884628105562388,0.007913985887026196,0.008015195235149736,0.008075222807234309,0.008001386142254444,0.007784303575714719,0.007510878393762456,0.007296838426142822,0.007177387772214238,0.007075591231684203,0.006906097561702295,0.006690511430604609,0.006533019910209007,0.006500856429694817,0.0065760468662450075,0.006709925314225692,0.006865874304684632,0.007006360286971158,0.007094847507530294,0.007136162152910908,0.007191933563044923,0.007335756657645903,0.007587296414296151,0.00788762088517729,0.008140954399060088,0.008279016433888097
1257.41,0.007922957322737461,0.008595528881050953,0.009022024409647654,0.009199332872812063,0.009225952984967358,0.009190368367229692,0.009114787200321696,0.008975009108932338,0.008730730925946019,0.008339525128993342,0.007787749783481902,0.00713197053769816,0.006492854338478393,0.005992577326403492,0.005697416242019788,0.005607437828004012,0.00568319510243923,0.005878288069112558,0.006152542022657795,0.00646169138389518,0.006739168900815843,0.006893169443389241,0.006843904617798448,0.006591155116337662,0.006238428350570926,0.005921410312152488,0.0057128191431178345,0.005611892083381134,0.005605511253831709,0.005698667126147485,0.005882553333453411,0.00610803741284926,0.006314656970461277,0.00647686074472176,0.006605333086502321,0.006705202885046458,0.006754181080279283,0.0067335852938035035,0.00666168501956014,0.006575662689733254,0.0064939059886752835,0.006415688518550996,0.006343327277848002,0.006283850965542164,0.006240321387126842,0.006216243589416009,0.006220888934035358,0.006262363435392892,0.006342160268051554,0.006458096149904756,0.006599734946696865,0.006736385114060506,0.006827816216106443,0.006859344284574847,0.006854991732584386,0.006850344522298147,0.006863846826207763,0.0068937249943361026,0.006926550293701384,0.006941412776624671,0.0069142841483040025,0.006831965093457608,0.006711605856383804,0.006602583705927849,0.00655384909436514,0.006572469179784103,0.006619097365670672,0.00664269442182414,0.006613335028641132,0.006529722393572305,0.0064138911997369775,0.006302323763552043,0.0062289399036297675,0.006210534781924987,0.006252707322696142,0.006359790292592404,0.006520208617536622,0.006686517156319465,0.006791852790774494,0.006793922484205206,0.006700096021308932,0.006553955276157066,0.006403293556689508,0.006280284019465522,0.006199443228192388,0.0061571528863494365,0.006131503024183239,0.0060924300785153065,0.006016071136612356,0.0058970325951384055,0.005757882388666148,0.005637197633530411,0.005549433300494923,0.0054652743016173925,0.005354495593287457,0.005239586278364665,0.005179641845012782,0.005205753947016812,0.005298950286616963,0.005425875708816911,0.005564108797129604,0.00569217690149841,0.005786320511857491,0.005841059205358582,0.005881919378595221,0.005947143030262661,0.006052385831701318,0.006174113630861309,0.006271599714648752,0.006321380121622081
1253.56,0.0042925805235311315,0.0049386160128697095,0.005382834477369751,0.005626115298988314,0.005749960210486088,0.005818171318951755,0.005837423848392336,0.005786283578142203,0.005640032025929372,0.005364876099510768,0.004930318098999218,0.004357308609224659,0.00374037335267863,0.0032011110968944026,0.002823160066711396,0.00263045872391031,0.002606508900890177,0.002723049425993195,0.002959124612924099,0.003289605278159396,0.003642617934776672,0.0038822009738027257,0.003877185440661115,0.003611888487749875,0.0032126105431733256,0.0028505145006078965,0.0026286315773504064,0.002553811501262542,0.002573960642233494,0.0026175851316505034,0.002620486460373771,0.002547249132111756,0.0024012476407784364,0.0022200114888343936,0.0020622244672439177,0.0019840613039457614,0.0020107341395163916,0.002124316618025071,0.0022759981578455136,0.002406831994808041,0.0024645984849389724,0.0024197936118548293,0.0022836309996858047,0.002118158997567462,0.0020143289288524287,0.0020341544071298045,0.002162565927115713,0.00231869817390712,0.0024179450482349867,0.0024313607259229273,0.0023982461326524053,0.00238622039626174,0.002433726733404353,0.0025238389540620998,0.002609396657475419,0.002659531252235426,0.0026799158207065294,0.0026899137159062288,0.002683771473607186,0.0026242213847023255,0.0024830699955586052,0.002281531298253354,0.0020810022435228752,0.0019433100158236982,0.0019026034810325626,0.0019537418455784516,0.0020538082001373675,0.0021446357109699624,0.0021846802009649344,0.002165983517668393,0.0021125794713318553,0.002062068529611857,0.002035180993100782,0.0020228906112369363,0.0020087375102716912,0.001993776232794865,0.0019920297923733303,0.0020159176397100973,0.002076847259174444,0.0021871062987793666,0.002345882000471151,0.002525348401844759,0.0026762194345298887,0.002747591135415845,0.0027084874605327975,0.0025674917999775424,0.0023829274735591025,0.0022420588553744834,0.002206007630907784,0.0022635239898650744,0.0023438256176549176,0.0023814052019698645,0.0023674570263880696,0.0023413299619530464,0.002344876703078434,0.002392020147502204,0.002471775421745344,0.002565802765901456,0.002660072489706731,0.0027471288624191185,0.002824989786266417,0.002895986577690457,0.002960403723603628,0.0030058243076034334,0.0030079379610771064,0.00294826351438806,0.0028321034510617998,0.0026908409098546867,0.0025674907741697257,0.0024971717816123476
1249.7,-0.0013706248997910364,-0.0008383184876577779,-0.00043595590194115807,-0.00014631915114726244,8.38955064377078e-05,0.0002761760889347755,0.00041536987328862464,0.0004898458300056141,0.0005040406351930572,0.0004460835014011965,0.00027080363692878864,-5.612207999741848e-05,-0.0005013385087027644,-0.0009719801673282166,-0.0013748532106208412,-0.0016557721917501787,-0.0017995129410929812,-0.0018086716683644963,-0.0016752125653361997,-0.0013898039671701625,-0.001008776532583536,-0.0006904412700795318,-0.0006065813558063151,-0.0008022667548829208,-0.0011638684057412672,-0.0015162628229773761,-0.001732439124572923,-0.0017869059970376776,-0.0017646391220030304,-0.0018179348962388685,-0.0020669235024861187,-0.0025201797200061155,-0.003092088931822423,-0.0036735748910118166,-0.004161938848649023,-0.004453318923286393,-0.004467098350797202,-0.004208938846109007,-0.003794272486801619,-0.0033897946398659382,-0.003131879895450659,-0.0030897676914881877,-0.0032536528374667536,-0.0035138053390409464,-0.003690025348916934,-0.003651560383022617,-0.003426390632789769,-0.003180810847965867,-0.0030912170104472683,-0.0032190829797427213,-0.0034702658105627104,-0.003663269976831604,-0.003669254738423862,-0.0035120788794905902,-0.0033254121817857564,-0.0032165730454883435,-0.00319230716256926,-0.003208369973748223,-0.003260595422143921,-0.0034000750267525145,-0.0036538724086430333,-0.003959713558176943,-0.004210313431058471,-0.004340861301035784,-0.0043481487524582195,-0.004258279110931513,-0.004111055873529002,-0.003956016249073834,-0.003833495546776339,-0.0037558004479744307,-0.0037074415565875674,-0.003669329141090313,-0.003651221643491147,-0.003692345169444886,-0.003824287521346955,-0.004038885362342627,-0.004283094709422825,-0.004464750546574769,-0.004473602299725054,-0.004233742994382441,-0.003762143721149199,-0.0031778200242893817,-0.002649226730233282,-0.0023272236563213443,-0.0022945356892384748,-0.002522557518788821,-0.002854999769737337,-0.003072387531039187,-0.0030263705311777247,-0.0027430518397451413,-0.002398608252372793,-0.0021691369753034134,-0.0020830620979698,-0.0020236496484578974,-0.0018753904989683792,-0.0016429804455670562,-0.0014180427054172446,-0.0012674042507546121,-0.0011917186452714004,-0.0011686148921464298,-0.00118115900978684,-0.0012016245854122984,-0.0011992237489979528,-0.0011900033880485662,-0.001252937107098632,-0.0014694404432238851,-0.0018402341414198178,-0.0022641577631981164,-0.002606666017066017,-0.002786727320266402
1245.84,-0.008837705339212198,-0.008394633597006117,-0.008028927926238659,-0.007689220584885655,-0.007346490820553431,-0.007024305198528033,-0.006754029238792888,-0.006523538111557226,-0.006285215325550467,-0.006018231304794216,-0.00577921079418712,-0.005672169128437884,-0.005757811584198506,-0.0060062000725040875,-0.006332221219306678,-0.006651086738964754,-0.006907807640962232,-0.007074061257748721,-0.007114070360296192,-0.006982720955491029,-0.006699403292711791,-0.006399745840001654,-0.006252361754757304,-0.006322213199392553,-0.006539534549675303,-0.006771424170859546,-0.006900100330342386,-0.006894818939011396,-0.006872317958227629,-0.007052689980540597,-0.007590470989159959,-0.008447343606268972,-0.009446587770635707,-0.010411561578224237,-0.011206540830044706,-0.011690629736779453,-0.01173466731702792,-0.011334979228683928,-0.010670823544005607,-0.010006455146935931,-0.009549038886505701,-0.009399406151922,-0.009551427977960318,-0.009860361767914647,-0.010075107992482209,-0.010010389877267132,-0.009707627917891783,-0.009405389592496642,-0.009354625150938569,-0.009638741462439591,-0.010109746415715827,-0.010482011194958573,-0.010545536114408442,-0.010330884533800724,-0.010049458535588631,-0.009879891550357518,-0.009849473695680431,-0.009902478466768174,-0.010024975427611578,-0.010264185179379723,-0.01062735284809357,-0.011008734046907949,-0.01126826302552403,-0.011356162495267049,-0.011316724018570454,-0.011208073455835126,-0.011065871142049377,-0.01091407508150241,-0.010764703796679572,-0.010611591868807432,-0.010444656745819686,-0.010283677179843981,-0.010198678407277622,-0.010278712106365839,-0.010571576482041833,-0.01104710295822143,-0.011588604116624948,-0.012001052240469256,-0.012068834395394452,-0.0116678706712511,-0.010854522716777303,-0.009847671400921588,-0.008922097552094247,-0.008309325243928618,-0.008136877637157675,-0.008366249503786031,-0.008763176654834968,-0.008995959249401424,-0.008839616528875908,-0.008330502410255292,-0.007733932118346336,-0.007321330167246223,-0.007137275947493127,-0.006995446779128006,-0.006715581627032957,-0.006321807407088446,-0.005978844916152606,-0.005793257603479289,-0.005749099784252524,-0.005797008819459706,-0.005906236020396255,-0.006028376746419329,-0.006105260473191347,-0.006155438967061275,-0.006304568634608306,-0.006683579051065449,-0.007287278440182386,-0.007944593464422894,-0.008447091492963363,-0.008696418950072048
1241.98,-0.016990703892672994,-0.016660451382813902,-0.01635960539809099,-0.01599570935166386,-0.01556359391643099,-0.015128795903247427,-0.014729122472355681,-0.01431948587139997,-0.013804697967169694,-0.013126756599126186,-0.012347477789815212,-0.01164269283909787,-0.011187717523339613,-0.011047836415766335,-0.01117145769747086,-0.011450033455375567,-0.011781125369276661,-0.012098625698132113,-0.012345672957304215,-0.012453167551714992,-0.012394339589986472,-0.012240388422993803,-0.012105290660025535,-0.01204732356154206,-0.012052398861277376,-0.012067535942674262,-0.012025027595297706,-0.011912758389962065,-0.011875042707738393,-0.012172454201206096,-0.012964597078562434,-0.014155368542933644,-0.015486623704103291,-0.016731894076278758,-0.01773851627591769,-0.018344121943257283,-0.018389435597100483,-0.017874967294091163,-0.017037126206616387,-0.016207639685575037,-0.01562634959655394,-0.015398365730175946,-0.015515066726135165,-0.015815490407325574,-0.016014699482680285,-0.01590569592854507,-0.01554733543198138,-0.01522205759110253,-0.015216934885020586,-0.015620061007886144,-0.016248637270420273,-0.016752575464133893,-0.016865382473703908,-0.016612281549773875,-0.016250191084415506,-0.01601283600937415,-0.015961793977777684,-0.01605225689922029,-0.016262357332548428,-0.016613859043665406,-0.017075022334567286,-0.017502234733474977,-0.017745098408552394,-0.017785810309826556,-0.017721595705658916,-0.01764470490371427,-0.01758637154098336,-0.017534109275573573,-0.01744776271814333,-0.017276716754465272,-0.01700462371631409,-0.01669964689013473,-0.016513659010126854,-0.01660443146023907,-0.01704251293621291,-0.017767597258196915,-0.01858469386131599,-0.019192341876613433,-0.019287996204919736,-0.01872943097395152,-0.01762839075838061,-0.016286402539978196,-0.01503951346218561,-0.01415352131478942,-0.013780957420662777,-0.01389305622964429,-0.014227978921385115,-0.014395365474073801,-0.014119501065254489,-0.013432688628137294,-0.012650176358675257,-0.0121069806607866,-0.011861771119134982,-0.011677280621173056,-0.011318749879113252,-0.010817853718334682,-0.010395087538873417,-0.010194398258138119,-0.010191462526493184,-0.010311900612578978,-0.01050757491585096,-0.010715301787285025,-0.010864626633095604,-0.010980790420056782,-0.011217477805232341,-0.011727463023597685,-0.012489485065338049,-0.013282754677456153,-0.013860720938763055,-0.014133168837406411
1238.13,-0.02368926394119539,-0.023643368821720218,-0.023533479958903876,-0.02324050757354028,-0.02279874873072659,-0.02231624021454046,-0.021832001041436747,-0.021271021127332833,-0.020499596837655034,-0.019424568677480623,-0.018101443808192286,-0.01676238953938165,-0.015695448142647665,-0.015077901045664728,-0.014913341212076483,-0.015080061752496158,-0.015425217885500244,-0.01583957323773775,-0.016251701226215054,-0.016586433926385185,-0.016781721735877927,-0.01683321570729292,-0.016773382084082217,-0.0166284667376225,-0.016428874765008785,-0.016210554515980302,-0.015979399032128135,-0.015756785653897827,-0.015698982029877684,-0.016069502537113357,-0.01700780176178469,-0.018369079379905624,-0.019845498146081088,-0.021190189293032305,-0.022253787594541875,-0.02287485434987054,-0.022891504918321943,-0.022321131544086412,-0.02143621344774236,-0.020589332174164948,-0.020005654971409586,-0.019762665002374367,-0.019841099594632434,-0.020088242877316198,-0.020233836335894515,-0.020086031258278587,-0.019714504480516655,-0.01940059859144573,-0.019420645294975822,-0.01985645954214075,-0.020527431524467656,-0.02107858395558916,-0.021221789337536018,-0.020960512149261246,-0.020552721850526735,-0.020258765413012615,-0.020176314769844838,-0.020284199061007042,-0.020555982481611446,-0.02098304350683578,-0.021498399792642293,-0.02194175791895967,-0.02217380987146698,-0.022207443838138562,-0.022172600482105807,-0.022179335530817277,-0.022252143062482153,-0.022345676544039225,-0.0223683289599613,-0.0222220668799999,-0.02187916430655291,-0.02144755710598573,-0.021149101359115217,-0.021201902825184575,-0.021699192851342256,-0.02255755887436605,-0.02352233933993743,-0.024224650731602515,-0.02432401145470124,-0.023687515332331245,-0.022466253855272848,-0.02099393835408932,-0.01960938437134892,-0.018565167203921963,-0.018013286790780136,-0.01794508137210231,-0.018122575923877206,-0.0181648887524756,-0.017787835095086482,-0.01701076859328344,-0.016151620531343846,-0.015564676996227359,-0.015315901374476863,-0.01514118587676457,-0.014767018209166401,-0.0142187511346156,-0.013752194909337222,-0.013550581005068769,-0.013596025904822631,-0.013789598847281617,-0.014054724337828783,-0.014316665066921527,-0.014511626789108428,-0.014678068257205459,-0.01497689424252263,-0.015555317947401896,-0.016374748454723982,-0.017196951486070613,-0.017774520446602764,-0.018036478862784314
1234.27,-0.026625664412292374,-0.027039920014380263,-0.02725083421067259,-0.02714203804287673,-0.026802249148707012,-0.02637849696761123,-0.025912008389810042,-0.02531464006995842,-0.024435803882821017,-0.023155462978043353,-0.02150506640115311,-0.019733512918276023,-0.018204003415295447,-0.0171916364225203,-0.016762741899354477,-0.01679712782587954,-0.017102977961485702,-0.017533704706036622,-0.018009932643545938,-0.018466958169255834,-0.018832629712745623,-0.019048128077747698,-0.01907059947906921,-0.018883179289622607,-0.018538431982733944,-0.01814347280522375,-0.017775593098603194,-0.01748819047512738,-0.017424641734322597,-0.01781061437684105,-0.018746950139457756,-0.020065806465565935,-0.021458184737738677,-0.022694037271000368,-0.02364891504804348,-0.024186982685243358,-0.024170935566770104,-0.02363562686707247,-0.022849973451036364,-0.02213370348179125,-0.02166003071207998,-0.02146047637434418,-0.021502309594960054,-0.021664765330243124,-0.02173806556761319,-0.021576295225627918,-0.021245680171725095,-0.02098004039268268,-0.021004623456088254,-0.021389342762140107,-0.021990647593205043,-0.022505269921614064,-0.02266304064081644,-0.022438281943923062,-0.02204792354682466,-0.02173980165451809,-0.021629629745541216,-0.021716884237625547,-0.021976164206000362,-0.022384182317056762,-0.022867066360059068,-0.02328145245115165,-0.023514990683300045,-0.023591768948263373,-0.023633720168501522,-0.023739260875063256,-0.02392360044822913,-0.02412626327062967,-0.024231042390528125,-0.02411745428472462,-0.023753806399687806,-0.023264363779609235,-0.022893306078536423,-0.022874919539210677,-0.023309243809462706,-0.02410932963726833,-0.025014524131825856,-0.025666327709643885,-0.02575500639218827,-0.025174046467484678,-0.024069329315544136,-0.022736421161485325,-0.021462534380668058,-0.020455573107214933,-0.01984584339432454,-0.019639783547526452,-0.019652495944356824,-0.01956911201544408,-0.019144126807580434,-0.01838734365100612,-0.01757755929940078,-0.01703814712592643,-0.016829647291378723,-0.016692354438203896,-0.01634697958599709,-0.01580886020862499,-0.015341413843726547,-0.015153716516391646,-0.015242812425333664,-0.015493246441365158,-0.015799310232255573,-0.01607843633028355,-0.01628357811593677,-0.016466723543669157,-0.016780729555800674,-0.017353929049918178,-0.018139791810705776,-0.018912331072993477,-0.019446112913330073,-0.019684613145795646
1230.41,-0.02465826431065537,-0.025423332528649107,-0.025892524981438333,-0.02598003506498026,-0.02580936015774978,-0.02553806855376555,-0.025210060351022003,-0.024750730497361366,-0.024023391863827934,-0.022896893708602904,-0.02135956867011631,-0.019614614662445958,-0.018019982753258817,-0.016892776632590437,-0.01635063475868771,-0.016298100975981937,-0.016540503030449606,-0.016921533997499495,-0.01736548659396632,-0.017826095867125812,-0.01824066580475425,-0.018525644843542625,-0.01858858858383858,-0.0183772430757912,-0.01795080247787981,-0.01745988221752591,-0.01703209252083292,-0.016738627623312755,-0.01668569622519473,-0.017028877106988825,-0.017820908130418898,-0.018903465388324922,-0.020018532919818015,-0.02098811012874202,-0.021726749603374076,-0.022138062876901718,-0.022123109028143052,-0.021721135808012645,-0.021151495210128334,-0.020655743500689633,-0.020339670954855307,-0.020194532894360778,-0.020183835860696834,-0.020236009547378107,-0.02022807182015289,-0.020075615903054803,-0.019830494237183575,-0.019652113835529016,-0.01969186158669408,-0.019999065415327054,-0.020477942035490766,-0.020909141256884752,-0.021076813798525617,-0.020935088494013956,-0.020632480951570897,-0.020364085581004755,-0.020235335435594894,-0.020257705915997223,-0.020415661366255142,-0.02069352231338215,-0.021041578406795224,-0.021363364496749648,-0.021584029197024145,-0.021718380159959968,-0.021842630162463288,-0.022017034460457635,-0.022247374860099166,-0.02248068907820868,-0.022611740647068702,-0.022531495890707128,-0.022214784577955067,-0.021773308523296973,-0.021414317421522455,-0.02133078249163569,-0.02160514623042748,-0.022168666385856624,-0.022816011730016645,-0.023276600843701634,-0.023330411719942094,-0.0229086058502984,-0.022113815937873402,-0.0211463784639663,-0.0202011701281931,-0.019424671568990484,-0.01891674474609873,-0.018690866393549988,-0.018618827255840967,-0.01847405804423159,-0.018077910640003293,-0.017439869443464442,-0.016775973025641606,-0.016341092551821448,-0.016180626569628445,-0.016074251354173848,-0.01578115359794879,-0.015312132593811346,-0.01490255841006922,-0.014751791770434036,-0.014866702789278551,-0.015132951822289614,-0.015434371023135576,-0.01568961192630527,-0.015866957534853517,-0.016022667863674765,-0.016291941758221136,-0.016785148977850113,-0.017464372594052487,-0.018138207770057625,-0.01861141903837784,-0.018827683148540334
1226.56,-0.018492167259405494,-0.019123681599296227,-0.019529156854116027,-0.01966854002921405,-0.019638159863205905,-0.019547920736504402,-0.019435527556430833,-0.019264590842173072,-0.018943700509343565,-0.01835466566566215,-0.01743612428358667,-0.016282828508466317,-0.015143116973701267,-0.014286150094870982,-0.013850188734430542,-0.013793225226583368,-0.013973713010118526,-0.01427181698272596,-0.014632994137623626,-0.015027380916611788,-0.015403771692164107,-0.015673906454710746,-0.015727172280127454,-0.015498062743922826,-0.015047106717327684,-0.014538736553792647,-0.014119471587417696,-0.013859770532781729,-0.0138163346717748,-0.014064049482220554,-0.01461269543031004,-0.015344087417331388,-0.016088791487760472,-0.016738152367953993,-0.017242008934434973,-0.017538584983797973,-0.017565736011200542,-0.017352642504240748,-0.017038390285820167,-0.01676309581292651,-0.016570331803351348,-0.016436536770494573,-0.0163441951472539,-0.016279260240643075,-0.016201501426822567,-0.016078700990592974,-0.01594236119579488,-0.015878820070023173,-0.01596659665351365,-0.016224657315078893,-0.01659092774524654,-0.01693229419817145,-0.017110480333163782,-0.01707910779388759,-0.016910853121194485,-0.016720451190767708,-0.016580118105827657,-0.01650861062269199,-0.016508934575190686,-0.016586443830836562,-0.016730589527054356,-0.016905409799434692,-0.017078333466429323,-0.01724588083156149,-0.017421128106360588,-0.01761312383680159,-0.01781989108668945,-0.01801444524806241,-0.018131691519465237,-0.018099478291881712,-0.017902632889664188,-0.01761392108837589,-0.017359458309599222,-0.017251912090397885,-0.017340934495901347,-0.01759094788436561,-0.01788695910241638,-0.018080781326894342,-0.018063385892939397,-0.017812816162993263,-0.017386464781818208,-0.016874087464488093,-0.016358160764724756,-0.01591487097373519,-0.015617534714334972,-0.015488068777903461,-0.015443793846546238,-0.015331119246174538,-0.015033636330754404,-0.0145665279985809,-0.01408424556405208,-0.013764465534845671,-0.013637477232630807,-0.013546578361913128,-0.013321192411058185,-0.012973221801901072,-0.012680231616874859,-0.012593883185096095,-0.01271695605979267,-0.012951389233560394,-0.01319495830069891,-0.013380502755055751,-0.013488206280412455,-0.013567591913014442,-0.013728864302913044,-0.014067758397636214,-0.014570103153698097,-0.015097573110388401,-0.015491506831951518,-0.01568397319849204
1222.7,-0.01014236239101138,-0.01011310993658151,-0.010093071592617766,-0.010090644178835066,-0.010113716151587425,-0.010170347737280816,-0.010276538295386066,-0.010443180205811772,-0.010642945339873902,-0.01079672529981401,-0.010809253567466839,-0.010638236812891803,-0.010342790438595227,-0.010057907251083149,-0.009903606538618272,-0.00991136434811705,-0.01004015162299285,-0.01024432585082807,-0.010503058345679469,-0.010797867819516301,-0.011085950168740309,-0.011289639802501226,-0.011311100160218421,-0.011094235411442787,-0.010692489573025973,-0.01024863887685646,-0.009892925390645131,-0.009681440057769056,-0.009627727104300422,-0.009741488719626974,-0.01000948705275383,-0.010374059626875078,-0.010763870423933048,-0.011130050956097322,-0.011436561221093888,-0.011639578344833508,-0.011708408108484569,-0.011662401582764843,-0.011559998442596137,-0.01144249304746564,-0.011305736855008535,-0.011137248593444385,-0.010958838636832492,-0.010809084994222265,-0.010701196077059038,-0.010626718581790208,-0.010594123155338479,-0.010637966793295291,-0.010784399722538175,-0.011021090323770386,-0.011300857693261968,-0.011561622517013925,-0.011746038492988097,-0.011821815538287957,-0.011793179147118053,-0.011689720715387045,-0.011544827282286825,-0.011385290866587008,-0.011234691717760037,-0.011117925834024269,-0.011059788805888614,-0.011080292827234368,-0.011185905574865764,-0.011355970915208189,-0.011543907617960408,-0.011708286566744061,-0.011840162121556239,-0.011947993744426878,-0.012025260582371116,-0.012051598229250856,-0.012019815697100375,-0.01194559197700324,-0.011854190082820276,-0.01176899442097121,-0.011709140816468788,-0.01167937608955331,-0.01165681294288586,-0.01160342816651805,-0.011503519510492437,-0.011381186572326896,-0.011269812253613965,-0.011169988000659216,-0.011057375243384824,-0.01093873015561126,-0.01087008633413518,-0.010889176968372138,-0.010946346556330354,-0.01093157566293862,-0.01076765095718294,-0.010475115308893982,-0.010161917047187913,-0.009941886973312962,-0.009836162055939152,-0.009756617637151169,-0.009609908651071896,-0.009410941961564294,-0.00926850590328445,-0.009266907343991264,-0.009391361337224433,-0.009562535673296312,-0.009705277434102424,-0.009777578779086549,-0.009773827171504004,-0.009733327748519576,-0.009736855383266303,-0.009863834925918219,-0.010129174801161862,-0.010459769444380177,-0.010743221134694234,-0.010899252902292924
1218.84,-0.0018325012506176623,-0.0010907190422938984,-0.0005952865196491699,-0.00039805736598861577,-0.0004190832224595858,-0.0005670561011880762,-0.0008324250599069499,-0.001263869995271789,-0.0018937399992195437,-0.0026946194704621515,-0.003566293741253785,-0.004353696493740848,-0.004922470001976877,-0.00524478352001748,-0.005398568033127976,-0.00548590149005582,-0.005571544129929724,-0.005682034632117788,-0.005823211886575929,-0.005986074218982066,-0.006145074943366556,-0.006253588292270842,-0.006251050532632999,-0.006101160428573067,-0.005833310999417631,-0.005533376972420742,-0.005285821506183198,-0.005126188441382346,-0.005042645520102273,-0.0050090272425220165,-0.005012574166626503,-0.005060277866300058,-0.005162613626088469,-0.0053054722301819355,-0.0054454994501906785,-0.005545012367809979,-0.005605956822703837,-0.005653779480841191,-0.005690113569631155,-0.005676930997481455,-0.005573141095335919,-0.0053829307308133015,-0.005164740172403996,-0.004990135326630415,-0.0048943533258377,-0.004871460928883769,-0.004910988180658364,-0.005017515252220592,-0.005186047280537339,-0.005382302028067285,-0.005569891750010201,-0.005744499450470139,-0.005916989255136016,-0.006068158412382665,-0.006146163416647518,-0.0061122472484762295,-0.005972709111124821,-0.005764742368407024,-0.005526395962504499,-0.0052907965378753,-0.005102510112751725,-0.005018589618483726,-0.005071723538367567,-0.005229059290231266,-0.00540237297397497,-0.00551228276093408,-0.005542708788893109,-0.005535278148501822,-0.005545973403682387,-0.0056112184993473285,-0.005730974682628877,-0.005860908143338744,-0.005929335276866426,-0.005882103129317656,-0.005718655247156954,-0.0054851696821430875,-0.0052386267490802324,-0.005025729399773467,-0.004893234065912268,-0.00489205238670279,-0.0050371437291873685,-0.00526485899349422,-0.005470510767856638,-0.005607861130172374,-0.005722123213396074,-0.005866672773234586,-0.006018744473235832,-0.006100416573675205,-0.006061827877583103,-0.005925045182599653,-0.00575920988446112,-0.005625880979585122,-0.005540343757099781,-0.005475837716224857,-0.005408429330666441,-0.005356327736679298,-0.005364676877375767,-0.005451189661835912,-0.005578106444121367,-0.005679583728718442,-0.005707198344714596,-0.0056473481559287,-0.00551266649216437,-0.005335820487013117,-0.005169388217659684,-0.005073191811064528,-0.0050854154227648034,-0.005196201558549945,-0.005344924879517426,-0.0054487638539822735
