raman_shift,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA
1693.27,0.04918205163715142,0.05004414138206838,0.04920427926935042,0.05015072692899599,0.050100754790302786,0.04695944281540585,0.04906214518755415,0.049018418245518995,0.04899191856280881,0.04909609991124463,0.04691014473073724,0.04082543261459304,0.04508841129989503,0.04596492258685528,0.045715543448896646,0.046286526916583096,0.05087528442254356,0.049709633348812975,0.04809028504454313,0.047107257869926554,0.04291970303214003,0.04278608155250288,0.030700230598289125,0.045052392365992844,0.041789297570105355,0.046003008026487865,0.04991830286262991,0.04723111090046378,0.04977785359237867,0.048736509398286956,0.04791062231514305,0.044337076969495084,0.045279922279179895,0.04517973075818768,0.04433084615548217,0.04232243530118037,0.048208410212335934,0.04992618649595336,0.049954883699172156,0.047085456919549636,0.04596343275834483,0.04709216692279461,0.042908326411107305,0.045252947747610586,0.04730441085509685,0.049053305878295116,0.05019042582839228,0.04794604232406294,0.04723527584751974,0.047085456919549636,0.049954883699172156,0.04992618649595336,0.048208410212335934,0.0419194917161055,0.044963622503493755,0.045106931213423365,0.044818393146689416,0.0452875917576336,0.04525579675110812,0.04494173590427895,0.042294807566178906,0.04628518820694769,0.04720843585211853,0.04720545897741517,0.04908638966923719,0.04725021439511837,0.04634201927673143,0.04616456935481353,0.04234237907861001,0.04115761519650502,0.04219893467428651,0.045359600156660115,0.04509891373749246,0.04312116848912105,0.04719945117438539,0.05006706047106098,0.04806824903995932,0.04402273581011936,0.04437979533415466,0.04617818337236425,0.04822496937319005,0.046087834755870506,0.03917701820634271,0.04681510354733712,0.04785819700306562,0.04404623801042519,0.04634212953242677,0.0453992471636773,0.04740891420218917,0.046334799073026095,0.04579164622928425,0.051673352077277517,0.053888961970782655,0.04623435940881999,0.044080999796811224,0.050752048208165534,0.050735255669888214,0.04692319985883465,0.04502075045058775,0.043104662054704035,0.04293749797949782,0.04706683946719357,0.04705974689192417,0.046791153963903355,0.04505718457035218,0.04867601467597055,0.04798343272091954,0.04830257115345843,0.046342342809700655,0.04712093662214627
1689.41,0.041223871682534496,0.04408789819475384,0.04224493246783871,0.04219289919745555,0.0411437302514185,0.04000391070748899,0.042104782647138864,0.04206236777853931,0.04203640735815214,0.04113859686825547,0.03995540823623964,0.035872855110289883,0.04013128426131836,0.03900990796635581,0.04076405679079623,0.03932620704275371,0.042920891647704004,0.04375821314539821,0.04113279912679622,0.04014900200198774,0.036963363044584974,0.03883196791845921,0.030746744484155614,0.03909127879963069,0.036836547274160567,0.04104640695675367,0.04296357115322823,0.03927122110411571,0.04282595585468485,0.04278498002811736,0.04295510831272727,0.03937570611171958,0.03931774632500181,0.041220563469220775,0.03936862844490169,0.03935963654380244,0.039246459254855995,0.04196784326207263,0.04299824464837663,0.040128073549096956,0.04100520156267106,0.04013258472428956,0.03895317603473052,0.039290640774471405,0.0423413804416944,0.042095656660428894,0.042228677091951716,0.040990274825799755,0.039275532253894754,0.040128073549096956,0.04299824464837663,0.04196784326207263,0.039246459254855995,0.036963298880486536,0.04000674041549017,0.03914636260498548,0.0398637231583098,0.03932537782448154,0.03929495376009859,0.039986016828507547,0.03733294682415226,0.04032227742071635,0.04024667764079729,0.04024551980758531,0.042125569449058695,0.04028832422541598,0.0393798689671605,0.04020402826889382,0.03737872870627635,0.036197538373848245,0.03523771762418579,0.0373963352494721,0.04014041388282188,0.03816140496538825,0.040239048713075716,0.04210785709318725,0.04010758453906812,0.03806316217506951,0.037415965536892574,0.039216282741559916,0.041263363065008204,0.039130665941488396,0.0332173505732441,0.03985989144468164,0.041904671984173025,0.03908944040331959,0.040380460569260104,0.03943737028270478,0.03944707339839317,0.04037316427681586,0.0398392073347149,0.044722532864271976,0.04593441540207227,0.03927457786125271,0.03912303918140121,0.04279947546055467,0.043783692138348485,0.04096812353465934,0.03906419117354668,0.035147497064304235,0.038982164366346245,0.04210952066031999,0.03910279738748007,0.04183867234587782,0.04110064994622905,0.04172502074817607,0.04202729305403055,0.0403417813224138,0.040380237120856456,0.041162526946798825
1685.55,0.05726569172791771,0.05913165500743943,0.057285585666326966,0.05923507146591525,0.05618670571253434,0.0570483785995721,0.061147420106723714,0.06010631731155977,0.05808089615349561,0.05818109382526645,0.05700067174174216,0.046920277605986806,0.05317415722274165,0.05505489334585631,0.05581257013269594,0.05236588716892429,0.05696649887286456,0.058806792941983585,0.05317531320904943,0.05219074613404906,0.049007023057029885,0.051877854284415506,0.044793258370022064,0.051130165233268604,0.05188379697821592,0.05408980588701944,0.058008839443826676,0.053311331307767766,0.05387405811699115,0.057833450657947906,0.057999594310311625,0.05541433525394404,0.0543555703708237,0.05826139618025399,0.054406410734321176,0.052396837786424635,0.05128450829737613,0.05500950002819203,0.05604160559758107,0.05117069017864424,0.05504697036699725,0.056173002525784624,0.0539980256583537,0.05432833380133236,0.05737835002829209,0.05413800744256264,0.05526692835551123,0.055034507327536536,0.05231578866026973,0.05117069017864424,0.05604160559758107,0.05500950002819203,0.05128450829737613,0.048007106044867645,0.05204985832748654,0.05118579399654773,0.051909053169930136,0.052363163891329605,0.052334110769089025,0.05103029775273628,0.05137108608212575,0.05435936663448513,0.05328491942947618,0.056285580637755434,0.05616474922888018,0.05332643405571355,0.05341771865758955,0.05424348718297408,0.049415078333942826,0.04923746155119155,0.0482765005740852,0.05243307034228421,0.054181914028151264,0.05120164144165541,0.052278646251766175,0.05414865371531348,0.05114692003817699,0.04810358854001968,0.04745213573963055,0.052254382110755615,0.05330175675682644,0.05017349712710625,0.043257682940145606,0.052904679342026126,0.05495114696528039,0.051132642796214114,0.054418791606093406,0.05547549340173223,0.052485232594597135,0.05341152948060558,0.053886768440145685,0.058771713651266565,0.06097986883336201,0.05531479631368542,0.054165078565991176,0.054846902712943936,0.055832128606808876,0.05701304721048416,0.05410763189650575,0.044190332073904395,0.05102683075319463,0.05615220185344655,0.05314584788303594,0.05588619072785241,0.056144115322106045,0.057774026820381734,0.05707115338714152,0.05338099149136913,0.05341813143201239,0.055204117271451345
1681.69,0.08430751177330065,0.08917541182012476,0.08632623886481512,0.08527724373437467,0.08322968117364993,0.08309284649165509,0.0881900575663083,0.08715026684457995,0.08612538494883881,0.08322359078227715,0.0820459352472444,0.06396770010168368,0.07221703018416484,0.0760998787253567,0.07886108347459539,0.07240556729509476,0.07901210609802486,0.08285537273856869,0.07421782729130237,0.0722324902661101,0.06505068306947469,0.06992374065037169,0.05483977225588845,0.06516905166690652,0.0659310466822711,0.07113320481728509,0.08005410773442485,0.07135144151141966,0.07692216037929718,0.07888192128777817,0.0770440803078957,0.07145296439616838,0.06939339441664547,0.07530222889128693,0.06844419302374055,0.06543403902904667,0.06832255733989621,0.07305115679431126,0.0750849665467854,0.06921330680819142,0.07008873917132333,0.07321342032727954,0.07104287528197677,0.07136602682819315,0.0754153196148896,0.07418035822469628,0.07630517961907057,0.07507873982927321,0.0723560450666446,0.06921330680819142,0.0750849665467854,0.07305115679431126,0.06832255733989621,0.0620509132092487,0.06709297623948281,0.0662252253881098,0.07095438318155037,0.06840094995817751,0.06837326777807935,0.06807457867696473,0.06640922534009917,0.07039645584825374,0.0683231612181549,0.07332564146792543,0.07320392900870154,0.06836454388601101,0.07045556834801849,0.07228294609705424,0.06345142796160924,0.06427738472853496,0.06331528352398456,0.06846980543509616,0.07022341417348053,0.06724187791792247,0.07031824379045647,0.07318945033743961,0.0681862555372858,0.06414401490496996,0.06348830594236848,0.06829248147995141,0.0703401504486445,0.06921632831272398,0.056298015307046895,0.07094946723937051,0.07499762194638765,0.06817584518910848,0.0714571226429266,0.07251361652075956,0.07252339179080099,0.07344989468439521,0.0719343295455762,0.08082089443826088,0.0840253222646515,0.074355014766118,0.07320711795058102,0.07789432996533294,0.078880565075269,0.07605797088630871,0.07215107261946453,0.06323316708350452,0.0670714971400429,0.07419488304657283,0.0731888983785917,0.07593370910982673,0.07518758069798276,0.08082303289258712,0.07711501372025238,0.07442020166032434,0.07045602574316816,0.07124570759610331
1677.84,0.06334922347659723,0.06721905527319184,0.062366786744136385,0.06331930674825272,0.05827254529937424,0.05713719918194531,0.06223258456615314,0.062194102518706426,0.06316975848823564,0.060265977643544424,0.05809108148977927,0.04301499974117393,0.048259792075739966,0.051144747562423334,0.051909471134262156,0.0494451446230111,0.05305759516975222,0.053903826680758604,0.05026023123344609,0.049274126252751536,0.04209422997307914,0.044969508139732314,0.03188616563945993,0.0412078373584884,0.04297817397776674,0.046176491315089115,0.05409925874965903,0.04739144780262705,0.051970138024343596,0.053930266346028696,0.052088451056781615,0.048491493462894934,0.04543112047271141,0.05034295581809464,0.0444818774315813,0.041471143895392665,0.044360507809767136,0.047092705641347474,0.051128215161924624,0.047255813031962766,0.047130399766311976,0.046253733419444325,0.04608760871486525,0.04540362220472546,0.04745219342535623,0.049222599289777944,0.04934333178609239,0.05012285773903666,0.04839619718181143,0.047255813031962766,0.051128215161924624,0.047092705641347474,0.044360507809767136,0.040094606883566454,0.04413598244704404,0.04326455462580792,0.046999595757907534,0.04543863813366072,0.04441232334404139,0.04511874488377315,0.04444726579170465,0.04543344897597652,0.04436130393484242,0.0493655985135615,0.04624300728650283,0.04640255498617837,0.046493319982254776,0.04832230278596856,0.040487683419255655,0.03931720447795748,0.04035396599992031,0.04350644535927407,0.047264806805480127,0.04228201015461388,0.04735773874484983,0.04823014126883502,0.04522548913095637,0.041184336538404524,0.04152438243991783,0.043330482146117906,0.046378444674939914,0.04525904853672114,0.03533824318595117,0.04599413910589294,0.050043976525989624,0.04421893565870537,0.04749535437655575,0.04855164087523003,0.04856145212898378,0.04848816049646534,0.04898176743570791,0.053869947813890054,0.05707065794093775,0.049395129025668824,0.04924904842484828,0.05394163434919266,0.05392887606065046,0.050102778179553636,0.0461944008016905,0.043275891121577134,0.04211604781086326,0.04823745366666016,0.04923183734436641,0.050981104387184784,0.050230933469259005,0.05287191200605646,0.05115876042555744,0.05145931024853117,0.04649382188253355,0.04828719017380184
1673.98,0.07239104352198043,0.07726281208587743,0.07340743994262452,0.0743614790167124,0.06731552076048986,0.0691816670740283,0.07527522202573798,0.07523805205172687,0.0752142472835791,0.07030847460055539,0.06913634499528157,0.049062422236870906,0.058302665037163144,0.061189732941923716,0.061957984476161646,0.058484824749181555,0.06510320239491278,0.06595240647734397,0.05930274531569908,0.057315870384812624,0.05113788998552404,0.05601539450568849,0.04093267952532626,0.0472467237921263,0.05102542368182203,0.055219890245354765,0.06614452704025725,0.055431558006278935,0.06001824028664967,0.06497873697585924,0.06213293705436573,0.05853012260511928,0.05346894451853318,0.06038378852912763,0.05451965972100067,0.051508345138014805,0.04839855685228732,0.0541343624074667,0.05817157611112894,0.05429842966150993,0.058172168570638054,0.056294151220939226,0.05613245833848832,0.05544131523158635,0.05648916301195374,0.05726495007191157,0.055381583049651725,0.05916709024077332,0.05543645358818629,0.05429842966150993,0.05817157611112894,0.0541343624074667,0.04839855685228732,0.047138414047947615,0.0531791003590403,0.0493039860173701,0.055044925769527756,0.05147642420050872,0.05345148035303171,0.05416302580800165,0.05148540504967818,0.052470538189745244,0.05139954572352125,0.0584056593437315,0.05328218706632419,0.054440664816475824,0.0555311696726837,0.0563617617000487,0.048524033046922176,0.04835712765530088,0.04839274894981978,0.05154318045208611,0.05530630695080939,0.05132224663088103,0.05239733628354023,0.054270937890961136,0.04926482463006528,0.0472247629033548,0.04656055264265586,0.050368581515313704,0.05441683836675809,0.053301879722338984,0.04037857555285245,0.0550389270032373,0.05909045150709687,0.052262138051599835,0.055533685413388933,0.05558976399425735,0.05659961132518763,0.05652652570025495,0.05702932854113847,0.06391912860088464,0.06711611137222749,0.059435347478101405,0.05829108780943811,0.0629890616015817,0.06297731252911062,0.061147701855378225,0.055237841524649334,0.04731872613117741,0.05016071419771164,0.05728013485978649,0.057274887839922156,0.062028622769159145,0.061274398845135775,0.06392091807826189,0.062202620758668295,0.05849852041748638,0.05453171619368942,0.05732878049845336
1670.12,0.09543286356736344,0.10230656889856281,0.09144809314111278,0.0984036512851719,0.0883584962216056,0.09122613496611141,0.09731785948532262,0.10228200158474711,0.10125873607892236,0.09235097155756615,0.09418160850078398,0.06510984473256766,0.08034553799858656,0.08223471832142433,0.08900649781806125,0.07852450487535226,0.08814880962007313,0.09200098627392914,0.07934525939795231,0.07735761451687395,0.06718154999796884,0.07206128087164489,0.05097919341119282,0.060285610225764105,0.0660726733858772,0.07526328917562065,0.0881897953308556,0.07247166820993106,0.08206634254895587,0.08802720760568955,0.08317742305194999,0.07456875174734384,0.07150676856435517,0.08042462124016074,0.06755744201042026,0.06554554638063684,0.06343660589480729,0.06917601917358615,0.0772149370603335,0.07234104629105734,0.07321393737496436,0.07233456902243435,0.07317730796211161,0.06847900825844713,0.07252613259855148,0.07530730085404543,0.07141983431321129,0.07921132274251022,0.07447670999456138,0.07234104629105734,0.0772149370603335,0.06917601917358615,0.06343660589480729,0.06318222121232855,0.07022221827103678,0.06334341740893218,0.07309025578114821,0.06851421026735663,0.07049063736202225,0.07420730673223039,0.0675235443076515,0.06550762740351386,0.06643778751219998,0.07944572017390172,0.06832136684614577,0.06847877464677352,0.07256901936311286,0.07040122061412907,0.061560382674588486,0.06339705083264408,0.05943153189971902,0.06657991554489806,0.07234780709613889,0.06536248310714808,0.07043693382223053,0.07131173451308748,0.06430416012917399,0.060265189268304854,0.06059672284539368,0.06340668088450929,0.06945523205857616,0.06834471090795673,0.05441890791975397,0.07408371490058191,0.07913692648820435,0.0723053404444942,0.07657201645022235,0.07662788711328491,0.0776377705213917,0.07556489090404479,0.07907688964656925,0.08796830938787902,0.09216156480351702,0.07947556593053422,0.07733312719402818,0.08503648885397086,0.08402574899757093,0.08419262553120295,0.0732812822476084,0.06136156114077757,0.06920538058455993,0.08032281605291305,0.07731793833547815,0.08507614115113364,0.08431786422101266,0.08796992415046745,0.08624648109177928,0.07553773058644182,0.07256961050484519,0.07537037082310644
1666.27,0.09247457527066004,0.10035021235163002,0.08148864102043406,0.09344571429904995,0.08640136034732994,0.08727048765640164,0.09136038648516748,0.10132583725887372,0.10130310961831922,0.08939335841883345,0.09422675474331875,0.06915714437205817,0.08038829989016148,0.08627958715849077,0.09905488547772806,0.07756408220326838,0.09219429869180051,0.09804944021611908,0.08238766334009583,0.08339925050351518,0.0662250969015732,0.07210704836100532,0.05002558679476426,0.05432439591734606,0.07011980068137276,0.07630657567342447,0.09123494634608967,0.07051167450113824,0.08811432019400231,0.0930755526639401,0.08422179380083591,0.07160728081407018,0.06754449462042092,0.07846534816696847,0.0635951264182608,0.05658265124698284,0.05747455636467845,0.06421756802062216,0.07625818567547252,0.07338355251482848,0.06625559796995278,0.06837488211459894,0.07422204139499988,0.061516603634979364,0.0635630064090179,0.07434954191912689,0.0644579864802329,0.07925544065227347,0.073516862109728,0.07338355251482848,0.07625818567547252,0.06421756802062216,0.05747455636467845,0.06022591488664655,0.06926522447859781,0.05938274664663032,0.07413546835750517,0.06255189844283973,0.06452969292798409,0.0732514729390386,0.06356158475925722,0.05654462053123664,0.0604759302288875,0.0764856772195376,0.06136044512394686,0.06351678574694065,0.06760677099734895,0.0664405773030432,0.054596638132235135,0.06043687058206689,0.054470214375655,0.06061655546907598,0.07238919972813827,0.06240261534383952,0.06847642877662379,0.0673524254444827,0.05934339372284479,0.05630551090173971,0.05463279934294326,0.05744468155067607,0.06249352628487147,0.0683874311319538,0.05145913579865809,0.07212838676710413,0.08618328106780614,0.07034843091409101,0.07361024818385128,0.07466591146775517,0.07567583085957429,0.07260315671611474,0.08312432753670077,0.09601736276350822,0.09820690047980331,0.08151568019008484,0.08037505766829524,0.09208379323783061,0.0940740599829524,0.0872374328244479,0.07632461042983417,0.06640428517885016,0.07024993125538019,0.08236538667300018,0.08036087730125266,0.0901235364284917,0.08336121699228892,0.0940188032639367,0.09029022779708436,0.07457683917464844,0.06760740664421049,0.07641185340080366
1662.41,0.06951639531604321,0.07739396916431536,0.05552929421892227,0.07048788656750961,0.06644433580844553,0.06931495554848471,0.0674030239447523,0.08636978679189403,0.08134759841366265,0.06943585537584439,0.08027201824882124,0.06920456686775502,0.07243117285158475,0.08532457253799136,0.10110339881962754,0.06460376232943904,0.08523990591696107,0.09709802001270454,0.07543017742234902,0.07244099463557636,0.0582687569140182,0.0681529347269617,0.05007210068063058,0.04036328235098384,0.07216705038542814,0.06434997460369032,0.08528021463668821,0.05555178470479044,0.08416242245630837,0.09612402329377064,0.07626627979842013,0.060645909956294736,0.049582318666242874,0.06550618087800145,0.04563290870768037,0.03861985248960484,0.03751260540719839,0.047259224786741584,0.06330154662467694,0.06142616914437585,0.055297366774279065,0.05541529991609404,0.07226689101862316,0.04455429666184034,0.0425999759956156,0.06039189270126072,0.04449623774379244,0.07329967315401023,0.05855711851610307,0.06142616914437585,0.06330154662467694,0.047259224786741584,0.03751260540719839,0.05326972205102748,0.05830834239059428,0.04342217803819237,0.0641807983691256,0.04258968450968783,0.046568849936974605,0.0622957538632673,0.0445997240172305,0.03758170974500523,0.0405141720175662,0.06052573804970768,0.04239962490376842,0.0435548955772383,0.04764462068777807,0.04848003621712353,0.038632987759901524,0.04847679375941006,0.04050899732555423,0.0426532905618879,0.06243069987346774,0.04944285182010654,0.052516026315314275,0.05239322206660901,0.04138272922195346,0.03934593726668985,0.036668969545681156,0.038482780919871624,0.043531919976689724,0.05943026231757173,0.04249946816555958,0.06017317466444871,0.08122975604891347,0.06239163330698557,0.05464857922068467,0.0567040345867827,0.060713990055778336,0.05564152191990454,0.08017188864213154,0.0950665435505029,0.09225235391109314,0.06955589864251763,0.0724170970528853,0.09313122049021977,0.10112249645141269,0.08528235650027259,0.0733680511527931,0.06644712018845031,0.06829459764222867,0.0704080678661266,0.07440392779680861,0.09017105481046607,0.07640468236816579,0.09506780933614246,0.08533408813019532,0.057616049343603856,0.04764530095536645,0.06645344372545615
1658.55,0.028558215361426262,0.03143772597700079,0.014569947417410361,0.025530058835969247,0.03148731126956144,0.03935942344056766,0.025445661404337086,0.0444137363249141,0.046392087209005964,0.031478352332855314,0.04931728175432372,0.06025198936345186,0.05147404581300824,0.06236955791749172,0.09215191216152722,0.03364344245560959,0.05628551314212148,0.08014659980928944,0.04647269150460198,0.045482738767637754,0.042312416926463196,0.052198821092917846,0.04411861456649713,0.022402168784621836,0.06321430008948331,0.04039337353395606,0.059325482927286295,0.02659189490844229,0.06821052471861476,0.08317249392360093,0.05431076579600434,0.030684539098519155,0.021620142712064833,0.03354701358903461,0.017670690997099822,0.011657053732227057,0.012550654449718545,0.020300881552860892,0.035344907573881444,0.036468785773922985,0.03233913557860511,0.030455717717588912,0.05731174064224621,0.016591989688701195,0.010636945582213191,0.034434243483394314,0.012534489007351964,0.051343905655747105,0.029597374922478006,0.036468785773922985,0.035344907573881444,0.020300881552860892,0.012550654449718545,0.03831352921540862,0.03435146030259051,0.016461609429754637,0.0432261283807458,0.013627470576535806,0.018608006945965004,0.03934003478749578,0.016637863275204,0.008618798958774035,0.009552413806245106,0.030565798879877867,0.014438804683589854,0.015593005407535842,0.016682470378207075,0.01851949513120376,0.012669337387567798,0.025516716936753434,0.016547780275453665,0.01569002565470003,0.03547220001879697,0.02348308829637378,0.024555623854004643,0.022434018688735208,0.014422064721062356,0.01738636363163988,0.011705139748419052,0.012520880289067393,0.015570313668507868,0.040473093503189554,0.028539800532460958,0.03821796256179305,0.06527623103002103,0.043434835699880124,0.024686910257517933,0.022742157705809993,0.02475214925198215,0.022679887123694342,0.06621944974756219,0.07811572433749703,0.06529780734238252,0.03659611709495028,0.0484591364374751,0.08317864774260879,0.09217093291987273,0.06332728017609716,0.055411491875752145,0.05648995519805068,0.05733926402907692,0.04745074905925324,0.05344697829236433,0.08021857319244063,0.05644814774404264,0.08311681540834777,0.05937794846330613,0.023655259512559142,0.01568319526652228,0.04149503405010875
1654.69,-0.04339996459319072,-0.04251851721031359,-0.04338939938410123,-0.04642776889557147,-0.03046971326932312,-0.017596108667349182,-0.03451170113607847,-0.02854231414206531,-0.026563423995650655,-0.029479150710134003,-0.01363745474017405,0.03529941185914858,-0.004483081225568756,-0.0005854567030076328,0.034200425503426765,-0.028316877418219904,-0.013668879632718144,0.015195179605874964,-0.01748479441314487,-0.01647551710030133,0.0073560769389079475,0.018244707458874205,0.03216512845236344,-0.006558944781740291,0.036261549793538676,-0.0025632275357782234,-0.004629248782115219,-0.027367994887905766,0.021258626980920677,0.026220964553431404,-0.0006447482064115915,-0.028276831759256348,-0.019342033242113553,-0.025412153699932345,-0.029291526713480752,-0.03130574502515085,-0.02741129650776142,-0.023657461681019818,-0.016611731476914172,-0.016488597596529674,-0.014619095617068525,-0.012503864480915904,0.022356590265869447,-0.02437031728443796,-0.035326084831189236,-0.01952340573447189,-0.03742725972908875,0.003388138157483938,-0.022362368671146965,-0.016488597596529674,-0.016611731476914172,-0.023657461681019818,-0.02741129650776142,0.0033573363797896327,-0.008605421785412948,-0.02449895917868322,-0.002728541607633802,-0.030334743356616227,-0.028352836045044617,-0.007615684288275547,-0.026323997466822624,-0.03434411182745729,-0.03040934440507611,-0.022394140289952083,-0.023522015536588715,-0.02936888476216664,-0.02927967993136394,-0.027441045954716036,-0.02729431298476561,-0.011443359885903311,-0.024413436774646916,-0.030273239252487965,-0.01548629983587359,-0.01847667522735911,-0.024404778607305007,-0.024525184689138613,-0.02753859977982888,-0.021573210003409775,-0.028258690048843068,-0.02744102034173696,-0.028391292639674007,-0.0034840753111926494,-0.0014198671006376805,-0.0027372495408624024,0.018322706011128235,-0.0015219619072256788,-0.026274758705648823,-0.0322197191751624,-0.035209691551813735,-0.03528174767251611,0.02726701085299271,0.022164905124491655,-0.0036567392263278063,-0.021363664452617087,-0.008498824177934794,0.040226074994998,0.0482193693883332,0.012372203851921924,0.011454932598711148,0.0295327902076507,0.03038393041592538,-0.008506569747620606,-0.0055099712120797555,0.03626609157441507,0.0014916131199193463,0.04016582148055337,0.0014218087964172604,-0.03330553031848559,-0.032278910422321894,-0.0094633756252389
1650.84,-0.10135825288989417,-0.10047487375724663,-0.09034885150478021,-0.09338570588169334,-0.08542684914359872,-0.07055175597705911,-0.09546917413623343,-0.09749847846793899,-0.09351905045625397,-0.08643676384886675,-0.07159230849763933,0.019346711498639067,-0.059440319333993547,-0.06554058786594125,-0.028751186836906716,-0.0842773000903036,-0.07062339056099069,-0.047756366451935255,-0.07444239047100107,-0.07343388111365981,-0.029600376157487833,-0.020709525051765293,0.02121152183593498,-0.04152015909015837,0.010308677089034206,-0.05151994103797423,-0.06658409776688141,-0.0723279885966985,-0.020693395374032815,-0.028730690388317985,-0.0646003774575256,-0.08623830269253016,-0.07130430718604763,-0.08337142677312467,-0.07925384230564002,-0.07626864015880487,-0.06537334603789029,-0.06661591283398374,-0.06256848286177498,-0.05844609137275835,-0.06557743502208013,-0.05846355138875135,-0.01659867630124208,-0.06833272190790565,-0.07928921102072263,-0.06548116466939025,-0.08138910756206706,-0.043567743932752964,-0.07032221655598049,-0.05844609137275835,-0.06256848286177498,-0.06661591283398374,-0.06537334603789029,-0.028598969945892512,-0.056562415577851965,-0.06545962994098511,-0.04868332903127666,-0.07429705518113304,-0.0733137804790826,-0.05457151808146715,-0.07128595701521694,-0.07430711869973453,-0.07337120168838861,-0.07535418324431603,-0.06848293725878755,-0.0723308736619993,-0.07824192829712766,-0.07440168926580185,-0.0662580575271192,-0.05240354013648053,-0.06337475429871119,-0.07423659932831007,-0.06744490720387403,-0.05843654299066782,-0.06936528365291178,-0.06648449375774332,-0.0654993661861581,-0.058532888369975174,-0.06322261355129362,-0.0644030196755702,-0.07035299841337861,-0.04144135508719562,-0.026379639221733465,-0.04669257767433999,-0.02563093940926991,-0.041478871437628795,-0.07623652697201981,-0.08718169482069218,-0.0871716312136312,-0.08724348186044621,-0.015685551256875596,-0.030786041499879083,-0.06961140355004158,-0.0843235501930663,-0.06845689370366767,0.0012733793788574956,0.013267680373714636,-0.045582988854833285,-0.031501739219063116,0.01457551424572338,0.0004284810867456242,-0.0644639991275333,-0.06146703224630507,-0.010686513148227127,-0.061465034108804335,-0.015785299405977428,-0.06153444449827793,-0.0822664217302789,-0.08024111428295652,-0.060421893047541496
1646.98,-0.07831643284451095,-0.07943111694456105,-0.06830819830629195,-0.07334353361323365,-0.0713838736824831,-0.0655072880849759,-0.0804265366766488,-0.08545452893491853,-0.08247456166091062,-0.0773942668918559,-0.06954704499213704,-0.011605866005664218,-0.05939744637257038,-0.06749560248644065,-0.06170267349500683,-0.06923761996413302,-0.07157778333583048,-0.07070778665534992,-0.06839987638874831,-0.06639213698159872,-0.045556716145042836,-0.04666363868580893,-0.012741964278198615,-0.04548127265652058,-0.02564407320691055,-0.06047654210770859,-0.07053882947628298,-0.059287878393046396,-0.04664529311172688,-0.05968221975848771,-0.07055589145994161,-0.07319967355030549,-0.06626648314022565,-0.07433059406209168,-0.06621606001622066,-0.061231438916182844,-0.05333529699537032,-0.055574256067864286,-0.05952512191257066,-0.05740347474321119,-0.05953566621775395,-0.059423133587256344,-0.04555382667761917,-0.060295028881044876,-0.06225224143412511,-0.05943881388725662,-0.0603508562985076,-0.054523511431015984,-0.059281960149605295,-0.05740347474321119,-0.05952512191257066,-0.055574256067864286,-0.05333529699537032,-0.036555162781511476,-0.058519297665855605,-0.055420198549423046,-0.05263799901965645,-0.06125926911428514,-0.06127462347009227,-0.05552723715723866,-0.05824781775724363,-0.06127002948596592,-0.06133295989970988,-0.06631412241414604,-0.062443757478965974,-0.060292763831701846,-0.06420407860669873,-0.06536223035172148,-0.0552217078994528,-0.05436361695913735,-0.05233597134881182,-0.05919986423549813,-0.06340340705854476,-0.05639630651440056,-0.05432568611422126,-0.055443697135616976,-0.05446003068704941,-0.04949246200502501,-0.051186443348555585,-0.05336492030637462,-0.05931460472156055,-0.04639852390157779,-0.03133930685483208,-0.051647789776995634,-0.049584464428162583,-0.04743566904473434,-0.0641981959351864,-0.07214357170166463,-0.06913347201742712,-0.06720511665665627,-0.047637990151444966,-0.05273686071288464,-0.07356595011875197,-0.07628333174063383,-0.07041485431907796,-0.03767919336875329,-0.033683883157825244,-0.0665380651790085,-0.05045829849610431,-0.012381650744676603,-0.02952685252640603,-0.06842131793440676,-0.062423981750749216,-0.045638994766252355,-0.06742156873292747,-0.060736293333771826,-0.0744905841651671,-0.06622721156132347,-0.06320321997180076,-0.06338030272288867
