Raman Shift,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
17014.605737158105,-0.0037140776079295622,-0.002580381955030361,-0.0058488709497658995,-0.015603598389226836,-0.003765635448034778,-0.004319765904105721
17227.03869246164,-0.003703683930092361,-0.0026242260806302294,-0.0457510867491507,-0.06559750219463698,-0.0049503379969646115,-0.005758193116255248
17439.471647765175,-0.003272136687663961,-0.002448585356723619,-0.08813005905941126,-0.08540216706423046,-0.005099623886270512,-0.006011951227377957
17651.904603068713,-0.0006516637308034563,-0.0005260365363569616,-0.016460714852208264,-0.012663282023045386,-0.0009429385516622152,-0.0010050699832251145
17864.337558372248,-0.00018678516507602465,-0.0002492819208967322,-2.32683952413221e-06,-5.233179348137411e-06,-9.786189301027549e-05,-2.2404648642539174e-05
18076.770513675783,-0.0004908315780931075,-7.571673347543003e-05,-0.002342366664147057,-0.0017247082037095192,-0.00010759083952143394,-0.0001266815162713381
18289.203468979318,-0.0007108878578109585,-0.0004615200858203882,-0.0075787965208912456,-0.005722315283549049,-0.00041646223718195033,-0.00047909193054530277
18501.636424282857,-0.0004057766231468382,-0.00017637663584935245,-0.00040731575012846477,-0.0004677935383148908,-0.00029267638371441876,-0.0001920409004155527
18714.06937958639,-5.070437866267811e-06,-0.0002083512661641537,-0.0005656226824874901,-0.0005485875077936922,-0.00016725830837811597,-0.0001253579514041449
18926.502334889927,0.01083868384327737,0.00888449153607321,-0.008177451970881731,-0.006306596269339594,0.004194083767036831,0.005049778015397217
19138.93529019346,0.0037948658554477948,0.0033174130044968777,-0.002936472259123686,-0.0024063800657524947,0.0023540922869175014,0.0028671719514068977
19351.368245496997,-0.001757435581941624,-0.001050442731982408,-0.005247192305652954,-0.003911526348807115,0.007314942602033662,0.008536631808681071
19563.801200800535,-0.010213482745419956,-0.008170016113861997,-0.0048635559099559494,-0.003901306328045929,0.007137987575665252,0.008635084215881243
19776.23415610407,-0.0066650242954520615,-0.005152714570574613,-0.0023382269909432616,-0.0019146600542828368,0.004789368106670642,0.0058072971809756836
19988.667111407605,-0.0003600930401989657,-0.00026442398652770454,-0.00023369306710737292,-0.00034234582199168,-0.0002490252995345907,-0.00010639630165929725
20201.10006671114,-0.0010866070905201336,-0.0010162806409972198,-0.0017752886965994945,-0.0014153575963220494,0.007624444788972316,0.009261289878907791
20413.533022014675,-0.0005853092853948073,-0.000495114623811774,-0.0008476887168489776,-0.0006837756179998245,0.004052219627098086,0.0049310019892702135
20625.965977318214,-0.0004218450731350717,-0.00026775968435639394,-0.00019169429362203734,-0.0001949951760251555,0.001349006597211707,0.0017902550154854924
20838.39893262175,0.00026335625953194207,9.87720580340346e-05,0.0008429281329659393,0.0010110362262949033,0.00232844161302836,0.0026684471854717304
21050.831887925284,3.6197893074690486e-06,-0.00011997120224590838,-0.0007350599792448516,-0.0006697871522323132,-0.0006834682124588819,-0.0009708579523961705
21263.26484322882,-0.00014850361452865634,-5.807007888675995e-05,-1.8283296871446277e-05,-6.137956786833479e-05,-7.149517693438542e-05,-4.949141562543296e-05
21475.697798532354,-5.530300046077646e-05,-2.5626499339421667e-05,-0.0003668628477225738,-0.0002836314622502374,-0.00016715971403983068,-7.253812666722118e-05
21688.130753835892,-0.0012056116195861529,-0.00104458144670878,-0.0014701104413544538,-0.0012359226292314208,-0.02529557724182076,-0.029864212413077754
21900.563709139427,-0.0001008891379793461,5.404931802429572e-06,2.4017876997695043e-05,2.5722215068572484e-05,1.8423943487062833e-05,-5.7821819302399796e-05
22112.996664442962,0.00012248874740810082,0.000524233190953037,-0.0007108194285895267,-0.0005619382437941752,-0.012517911983962347,-0.015308811206982633
22325.429619746497,-2.429412104601827e-06,0.0001224476102292593,-0.00022257331502507265,-0.00021021178084910767,-0.002803251246764534,-0.003530237210677977
22537.862575050032,-0.00011154416024633496,-3.4462389029401734e-05,0.0005188503327117715,0.0005675594799357103,0.00016945083264629937,0.00015170262042226205
22750.29553035357,-0.0006907673871709929,-0.0008753038716732392,-0.0011102619752254932,-0.0008871136254635136,-0.00747868841306115,-0.008592820494833751
22962.728485657106,-0.0001875191235475908,-0.00037696012164514824,-0.0007928907045473645,-0.0008415211111238311,-0.002211342901055603,-0.002502049324800854
23175.16144096064,7.505391745852837e-05,0.00015180828924174933,0.0010083358379271616,0.0010765532246068243,-0.00031143852688952055,-0.0004006576198399385
23387.594396264176,6.562466455313818e-05,-0.00011790864153460884,-0.000261664294849125,-8.715954046497948e-05,-0.0015269101677513348,-0.001822172137700593
23600.02735156771,-0.00019739197635670484,-0.00023738151856490832,-0.0007620064262156214,-0.0008440650774956373,-0.0004875164455448363,-0.0004382721168778137
23812.46030687125,0.0003094350593109351,2.288767197440013e-05,0.00029243197538920767,0.0004932664844453112,-0.002231151228478023,-0.002858362911096872
24024.893262174784,0.00010530046883120282,0.00010377797284503342,0.0005771480028911919,0.0007169235742416495,0.00022858720737510319,0.0001455646880204482
24237.32621747832,0.00023601958433445383,4.335828416003173e-06,-0.00015822594502016624,-0.00025858228944260545,-0.0011363548023071335,-0.001116244580220094
24449.759172781854,-4.2832881437112236e-05,4.040006916002923e-05,-4.961070943699635e-05,-0.0001244953883940622,-7.517448403024807e-05,-7.592748430544118e-05
24662.19212808539,0.0001827049969367679,0.0001921350167301225,-7.664407809413696e-05,-7.790977904061579e-05,-0.001010574581501294,-0.0010729624042246728
24874.625083388924,0.00022094102653382144,0.00026278390519473725,0.0006270590103400586,0.0006188601529593975,0.00012828765684331865,0.00011010593060645316
25087.058038692463,-5.8563755644721845e-05,2.2088932228204864e-06,1.530267162103408e-05,0.00020894607650282556,-7.5423047617605835e-06,-5.218252201099388e-05
25299.490993995998,0.00042770555129497046,0.0001723277374737378,0.0012465310589041948,0.0011605432714927536,-0.00013236538683259738,-0.0002708236266470319
25511.923949299533,0.0007190408489970013,0.0003820220014392748,0.002151611773752337,0.0018067992779828774,-7.225883466964353e-06,-0.00014484785580748096
25724.356904603068,-7.92046063186571e-05,7.845663448036931e-05,0.00022550366886937834,0.00019388412693311307,4.148708662415088e-05,7.651426947492574e-05
25936.789859906603,0.00014113172516064506,0.00024209096916968307,0.000968868405027748,0.0008851315938228996,0.000167063202401423,0.0001934233611739708
26149.22281521014,0.00048703600796464125,4.977007087055994e-05,-0.0002057426238312116,-0.00011288811491312655,-8.97487294204668e-05,-9.602982438010744e-05
26361.655770513677,0.00011491238705052977,-0.000686681565253438,-0.008573688913063803,-0.007222116079668057,-0.001112100909658248,-0.0009333458593810257
26574.08872581721,0.0004956734111744436,0.0006094092565024869,0.0014009908429135527,0.0017094585701424997,0.0005564189516899945,0.0004029343160982269
26786.521681120747,-8.053651979025476e-05,6.367145285465661e-05,-8.640354129623318e-05,0.0002678377226320817,0.00017229345705225608,0.000205831875472868
26998.95463642428,-0.0007779951282044359,0.0003498844926852903,0.00034744198455396026,0.0005826531878765629,0.00034124456313432426,8.087224257607154e-05
27211.38759172782,-0.0013308768002149103,5.866345283119309e-05,0.00041981486524054676,0.00033778980843397104,0.00010531639480318964,-0.00014314735713472825
27423.820547031355,-0.0005529731265712754,7.970941650438181e-05,0.0007537164736715745,0.0004310757674496692,-5.179728090992468e-05,-5.282292329384507e-05
27636.25350233489,0.00010016123535954601,0.00010227783714356612,0.0003537634927593037,0.0004791579558781656,0.0001565334258046368,0.00015441955864086993
27848.686457638425,-0.00012204605665955104,-8.765960779806049e-05,0.0027442238532379673,0.002306459894387902,0.00020854338025427734,0.0001197562670683272
28061.11941294196,-0.0005732042606624453,-0.0003191130383620869,0.006214918955711978,0.0052942822372682614,4.1875403123459135e-05,-1.576255199550086e-05
28273.5523682455,-3.285651297130169e-05,-0.0002183759233788707,0.012827902855069264,0.01088524514012366,0.0001739110499232764,0.00012777798909410887
28485.985323549034,-5.5240069019613016e-05,-2.821067983097339e-06,0.012862795555279201,0.0104678416029154,-4.4526496418069954e-05,-3.0330752653648813e-05
28698.41827885257,5.984052510666939e-05,2.3502774105664755e-05,0.030069683816717863,0.023730984340506644,-0.00010192018139468765,5.5810133042448283e-05
28910.851234156104,-0.00016904409199782839,-0.00013918232860860328,-0.007372408183916304,-0.006908411755328859,0.00010931195925793557,0.00010799734811805893
29123.28418945964,-0.00017943868362353137,6.464284081956551e-05,-0.00020420381241178717,-0.00023617499676922512,0.00029996008292511306,0.00036062670244214494
29335.717144763177,0.00029677167081808644,0.000319167333821133,-0.03839022134855477,-0.03099873857232657,0.00046045542331011094,0.00032974903220060764
29548.150100066712,-0.0004494368611849863,-0.00011367465768627306,-0.0011827169717167105,-0.0008510667218737992,-0.0002781817775315729,-0.00026409303697530245
29760.583055370247,0.000597370468308137,1.7560520880992243e-05,-0.002087717059329632,-0.001187906155743456,0.0004608095747979442,0.0005584206080299466
29973.016010673782,-2.7240159066114586e-05,-5.8633147978537524e-05,-2.298962213980447e-05,-1.7024061547338764e-05,-0.0001016633173963062,-5.039596159927165e-05
30185.448965977317,0.0001026252475454742,7.302402438669431e-05,-0.0003397031912024286,-0.0002480884876438561,5.76969879263464e-05,8.512656795917669e-05
30397.881921280856,0.00023778290836894687,-5.033398310610361e-05,-0.00042166683416895875,-0.00033499546418116555,0.00040411211763514916,0.0005225181417142081
30610.31487658439,-0.0004872491147132926,-0.00047391970631017924,-0.0021122124889021757,-0.0023010126666480777,0.00014940484142177563,0.00042379095096195773
30822.747831887926,-0.0002715222363526559,-0.00045250649538555786,-0.0021819191005687543,-0.00231311193978418,-0.0008013028154513344,-0.0007795121353667085
31035.18078719146,-0.0005715485100806653,-0.00011938896640683648,0.002768796205682837,0.002249097765398729,0.0020618684812537934,0.0024148366293648654
31247.613742494996,-0.0007377556004515613,-0.00023573280535781386,0.007158774543173073,0.005986865509970594,0.003380911475317173,0.0039121689880106305
31460.046697798534,-0.0007134404359899443,-0.00023266891294629756,0.01578197174122565,0.012683290989083437,0.005938450325628843,0.0069906895103700895
31672.47965310207,-0.00035962990371640204,-0.00023787434204862364,0.011732242230886153,0.009265017087235865,0.005512142225277788,0.006643889318982221
31884.912608405604,-0.0006491150430240604,-0.0005987629746945318,0.008582523563194652,0.00634367776960356,0.0115993155727274,0.014100785732214783
32097.34556370914,-0.00029411427728579344,-0.00014031525868480384,-0.004233000902155714,-0.0035314422694075333,0.015444267952511734,0.01836999836059514
32309.778519012674,-0.0003464537554070619,-0.00011738059188309645,-0.013290677465199307,-0.01059717375426223,0.019164968503304805,0.022596339487498736
32522.211474316213,-0.000125063463274383,0.0002187771801526912,-0.014420063506847696,-0.011108039556828063,0.009146648445955495,0.010292325008091647
32734.644429619748,-0.00039491549292922464,0.0001269890388427788,-0.010777935660508707,-0.008319402935443138,-0.0052411546855567984,-0.006776190143945464
32947.07738492328,-0.0007155979426044384,-0.00022071214948340338,-0.008213822160035722,-0.006587962282221065,-0.014583592773413348,-0.017412055004325962
33159.510340226814,-0.0004319405476095653,-0.00027294380664293186,-0.006955759636299785,-0.005563211809175398,-0.013859451605590057,-0.016198123177223835
33371.94329553035,0.0001737952508168238,4.8799045696054584e-05,-0.004872019419442273,-0.003584278211732615,-0.008330766080124693,-0.009803978797794302
33584.376250833884,0.00033095948389553435,0.00014097679217030287,-0.0025430371008829363,-0.0016420329460266128,-0.007413488421904696,-0.00901832821931255
33796.80920613743,-0.00017805511802035156,-0.00031428622995240276,-0.001906085238534201,-0.0013150659365757922,-0.012254985675880946,-0.01448829310973323
34009.24216144096,-0.000530240449290217,-0.0005895491911709919,-0.0015097178240257453,-0.0010120955674057114,-0.014565015455454302,-0.016738737371632163
34221.675116744496,-0.00017094856666201742,-2.16561454960501e-05,-0.0005619052865392439,-0.00017655452102166547,-0.01009086895248659,-0.011542891190281887
34434.10807204803,0.00020491524556894553,0.00037235846320965324,2.6350872361451702e-05,0.00020340992020274808,-0.0048364782969331326,-0.005723461856438169
34646.541027351566,0.0009413104976972583,0.0003695839821019987,-0.00019307844054024096,-0.00019782017728351767,-0.0024868563251052656,-0.0030528656297494454
34858.9739826551,0.0018352086812020744,0.0006889648257355396,-0.00020726220042004855,-0.0003469615838356626,-0.0015111672499576925,-0.001848595125387637
35071.406937958636,0.002645438671435255,0.0011437675511874231,0.0005744358776825717,0.0003530349457183671,-0.0008225668373526721,-0.0011181751499966246
35283.83989326218,0.0034205828705770047,0.0016190473421344425,0.0015958214240163562,0.0013071196586375905,-0.0001562518310164547,-0.00046615227789549747
35496.27284856571,0.0037097730772860317,0.002109530629752351,0.0024205672027876692,0.0022439046885427715,0.0003380288052195445,0.00010064132204205971
35708.70580386925,0.002265860047119808,0.0018026718630147084,0.0019229372278327583,0.0019545340165420715,0.0003033456013006414,0.00034831805256967775
35921.13875917278,-0.00043237732344649307,0.0005242531114925178,0.0005933728979471118,0.0006707658082025638,0.00014649982528573853,0.00043096616496288934
36133.57171447632,-0.0021213689251410673,-0.0005521630852102546,0.00011374072492545168,1.6102059552180898e-05,0.0005078858914822296,0.000703293297265286
36346.00466977985,-0.0018097018910441113,-0.0005960136567042884,0.0003939983435758382,0.00011895065818785379,0.0009795280460910341,0.001028279226820965
36558.43762508339,-0.000732150094881241,-0.00025725412426557965,0.00013039185102161884,-0.00010890525518433066,0.0007984193273711222,0.000999694265095603
36770.87058038692,0.0001737650925978826,-3.7037510648280664e-05,-0.0006731095936942267,-0.000772253948488526,0.00033170595893825493,0.0007233010375816137
36983.30353569046,0.0009813162295567006,0.0007107726330027984,-0.00034568503648041166,-0.0004118152226332048,0.0004752800917345817,0.0008459455776298736
37195.73649099399,0.0025007404267841783,0.0020337720601548526,0.001395222399702013,0.0012373612771713989,0.001353324656302803,0.0016318239257538895
37408.169446297536,0.004015396878511226,0.0030831032839570074,0.002706404802931388,0.0023383156538265147,0.0024991716224414522,0.002868074209856355
37620.60240160107,0.005899141707501054,0.004005077554913822,0.002077516312573202,0.0017467959683693727,0.004326539114862513,0.004879371122849033
37833.035356904606,0.0068288019313000005,0.0046449176036525265,-0.0006920157694197274,-0.0007575290866486722,0.007631162066045739,0.00894668678959053
38045.46831220814,0.007309855847747942,0.005534300829758672,-0.002432565279801827,-0.002203105177314058,0.01967703764096113,0.023399289197228296
38257.901267511676,0.007711736351173311,0.006513558819808701,-0.003755195666289728,-0.003233302582487682,0.03426216423654814,0.04085171978425714
38470.33422281521,0.007455684018489404,0.006885786723859481,-0.003246480474986775,-0.0027141387939981065,0.047705980344279496,0.05647473379035874
38682.767178118746,0.006985921264310809,0.006676892309820023,-0.001995293643628285,-0.0016995244471939303,0.040263192740939605,0.046820001194038396
38895.20013342228,0.005921881428985828,0.005544280457652295,-0.001216868123370157,-0.0010561824427514157,0.009137853839619531,0.009663786853156917
39107.633088725815,0.004063740874444123,0.003606968756517465,-0.0006501513967866351,-0.00044594948591426093,-0.030009393370776627,-0.03618014967005192
39320.06604402935,0.00035980155433068756,0.0003874995209755465,-0.00025712944224039365,-5.8655751961813156e-05,-0.051827643025230755,-0.06114654511037784
39532.498999332885,-0.0059296648942424,-0.0046968858776947255,9.209106772875149e-05,0.00020541292422824909,-0.03746898647779013,-0.04304795173411559
39744.93195463643,-0.008712440193819884,-0.007456485874826056,0.0014215858247155744,0.0014987010741971515,-0.01677603292691418,-0.01890525951034427
39957.36490993996,-0.007540148312321151,-0.00702646681393215,0.0031378144930148152,0.0032019059120904484,-0.0053299209107204384,-0.006541742137481477
40169.7978652435,-0.006100054915330947,-0.005473242032572712,0.0019696155256968837,0.0019220267611661803,-0.0006581916988424279,-0.00162578094209066
40382.23082054703,-0.006308882787844676,-0.005372424457265648,-0.0010282383051868345,-0.0011372557086776897,0.0024658190538699785,0.002768232168237571
40594.66377585057,-0.005960389146463586,-0.006052046541964284,-0.001236583741721029,-0.0013029116638004633,0.005435285258568642,0.00690398022768016
40807.0967311541,-0.004640338914727602,-0.00540940310261477,0.001315167321630307,0.0010900715267963732,0.003513859126864616,0.0043470853402433635
41019.52968645764,-0.0037774242522856123,-0.003931746476115432,0.004053898465508092,0.0034178068895782433,-0.003317202296262544,-0.004056938678979142
41231.96264176117,-0.0037470937513779715,-0.0027995608301916897,0.007446128615475672,0.006413353965522747,-0.008073404437635143,-0.009546634691249162
41444.39559706471,-0.004686995285165779,-0.0028946360015134885,0.013999235499034535,0.012135156064956121,-0.0072702540201659265,-0.008086233297725398
41656.82855236824,-0.004758520212784299,-0.002690458563143287,0.025710420865124102,0.02196414874305105,-0.003810175907273204,-0.00377935687213357
41869.261507671785,-0.0033866801463850746,-0.0016898607855066888,0.03526821217269841,0.029528679460537995,-0.0014193497453366488,-0.0011180373440343977
42081.69446297532,-0.0012807238619480996,-0.0004068269293815381,0.02802948366215833,0.022756390023094916,-0.0002643360216687818,-0.0002899758943918104
42294.127418278855,-0.0003864823015626441,3.313990545067002e-05,0.005443517687581433,0.003637184961985689,0.00016766398648893145,-0.00011455495988310546
42506.56037358239,-0.001000547136884212,-0.00045797514305740317,-0.02071592607723904,-0.017870876032185297,1.2277536949475515e-05,-0.00016595139936128917
42718.993328885925,-0.001506733310719837,-0.0008380187035347471,-0.03429699920788775,-0.028801619692276195,-0.00017022199096572934,-0.00019812792480760892
42931.42628418946,-0.001655325604789877,-0.001019906443781376,-0.02200912107204059,-0.018137135003323937,-0.00030158920273010777,-0.00015885157676020703
43143.859239492995,-0.0014176084794990883,-0.0011720700150268373,-0.006986994176824969,-0.00558005940359325,-0.0001465298109905616,-2.991360838868011e-05
