eje_x,aspirina,unnamed:,ibuprofeno,bibuprofeno,zmol,paracetamol,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol.
196,0.4370782192300918,0.0,0.4181906817193142,0.9687055816855781,0.45012025741770295,0.3527645630959163,,,,,
197,0.40684845493282923,0.0,0.3742383069666605,0.9514407492944752,0.4402969001987966,0.352818443664387,,,,,
198,0.4359366545509165,0.0,0.30185421131331724,0.9524178936466209,0.4427862259400712,0.3697898740435854,,,,,
199,0.46502485416900385,0.0,0.229470115659974,0.9533950379987666,0.4452755516813459,0.38676130442278367,,,,,
200,0.483987069948765,0.0,0.18173203405168575,0.9572475616000595,0.45019971011776744,0.39049511995722264,,,,,
201,0.46996601188583453,0.0,0.20564052011376038,0.9682016962000044,0.4615519307766722,0.35941656927253274,,,,,
202,0.4357536363781096,0.0,0.21275171003184565,0.9675929582302343,0.4662791750007012,0.36539151127916514,,,,,
203,0.40154126087038466,0.0,0.21986289994993088,0.9669842202604643,0.4710064192247302,0.37136645328579754,,,,,
204,0.36732888536265973,0.0,0.22697408986801615,0.9663754822906943,0.4757336634487592,0.37734139529242994,,,,,
205,0.3588429966750249,0.0,0.23567253087884046,0.9637295860141128,0.4918360432908555,0.36891550099856757,,,,,
206,0.3520492174272492,0.0,0.24447537023119637,0.960949699627434,0.5086866004683811,0.3595424198145424,,,,,
207,0.3452554381794736,0.0,0.25327820958355224,0.9581698132407552,0.5255371576459067,0.3501693386305172,,,,,
208,0.34595520833179016,0.0,0.2500316030573123,0.9522978083037916,0.5394725815757623,0.3640556742446083,,,,,
209,0.34901082661949,0.0,0.24299684980781977,0.9454536923774772,0.5524915357715512,0.3852543862464856,,,,,
210,0.35206644490718986,0.0,0.2359620965583272,0.9386095764511629,0.5655104899673401,0.40645309824836295,,,,,
211,0.35512206319488976,0.0,0.2289273433088344,0.9317654605248483,0.5785294441631296,0.42765181025024096,,,,,
212,0.36056574260492524,0.0,0.22420296827062244,0.9257959471055608,0.5733805315263987,0.430300976661444,,,,,
213,0.3689415905047785,0.0,0.22231537916193186,0.9209003098480829,0.5459242976258717,0.41017417952100255,,,,,
214,0.3773174384046318,0.0,0.2204277900532413,0.9160046725906049,0.5184680637253447,0.39004738238056114,,,,,
215,0.3856932863044851,0.0,0.21854020094455073,0.9111090353331269,0.4910118298248178,0.3699205852401197,,,,,
216,0.3931701797018574,0.0,0.2178405478953116,0.906571542488146,0.4686721718834225,0.35224652572833964,,,,,
217,0.394980272081939,0.0,0.2246293686805068,0.9042917090858551,0.47858622396876616,0.35003395625958805,,,,,
218,0.39679036446202054,0.0,0.23141818946570203,0.9020118756835642,0.4885002760541098,0.34782138679083646,,,,,
219,0.3986004568421021,0.0,0.23820701025089724,0.8997320422812733,0.4984143281394534,0.34560881732208487,,,,,
220,0.4111549975010979,0.0,0.2425301634694603,0.8839724330158784,0.5114590022994777,0.35931803110588556,,,,,
221,0.4160693177931269,0.0,0.23161960506193696,0.8793281695541959,0.5268200421512088,0.3751802262220937,,,,,
222,0.41926624919418054,0.0,0.21749902761530343,0.8771631442350551,0.5426444667971821,0.3913564192529755,,,,,
223,0.4224631805952341,0.0,0.2033784501686704,0.8749981189159146,0.5584688914431549,0.40753261228385673,,,,,
224,0.42409761036469557,0.0,0.19252331314023197,0.8725122858644386,0.5870807054090268,0.4282482236255508,,,,,
225,0.4248813889228827,0.0,0.18344593479755658,0.8698517998842362,0.6226541813623658,0.45143516786475996,,,,,
226,0.4256651674810698,0.0,0.17436855645488122,0.8671913139040338,0.658227657315705,0.4746221121039691,,,,,
227,0.43673294419900294,0.0,0.17043807644362435,0.8629163898936565,0.715282106371953,0.5151897139387737,,,,,
228,0.45425124207744105,0.0,0.17301978609250007,0.8565566467857888,0.7867394554367119,0.5782123528685097,,,,,
229,0.4615805684677024,0.0,0.1770049286541735,0.8496732643782455,0.8387543522345078,0.646892900077471,,,,,
230,0.4689098948579637,0.0,0.18099007121584687,0.8427898819707023,0.8907692490323037,0.7155734472864324,,,,,
231,0.47775774097160667,0.0,0.1863805518262302,0.8360294906411933,0.8956577657338196,0.7420041600947223,,,,,
232,0.4952430824027921,0.0,0.19920032821597644,0.8299620463232921,0.6553577187295997,0.5475753796426446,,,,,
233,0.5354668273183323,0.0,0.2097088827277094,0.8254615694638012,0.6557713989294132,0.5258113660474942,,,,,
234,0.5756905722338724,0.0,0.22021743723944237,0.8209610926043103,0.6561850791292266,0.5040473524523438,,,,,
235,0.6159143171494126,0.0,0.23072599175117536,0.8164606157448194,0.6565987593290401,0.4822833388571933,,,,,
236,0.5838345204396476,0.0,0.27664593961194506,0.8127998758365698,0.6977178333448434,0.5418637390097626,,,,,
237,0.5386055514200669,0.0,0.32900582806774337,0.8092918510736447,0.7462396185583791,0.6162374907570946,,,,,
238,0.49337658240048643,0.0,0.3813657165235417,0.8057838263107197,0.7947614037719146,0.6906112425044265,,,,,
239,0.4573628075935578,0.0,0.4069560769351586,0.798801844902721,0.6283432322286475,0.5810539482847016,,,,,
240,0.44663361367161347,0.0,0.3901563428419097,0.7929131583794634,0.47928161247973583,0.46680843752522927,,,,,
241,0.45397147358281337,0.0,0.3479587274758392,0.7894791210479019,0.4382404537896124,0.42795904712888344,,,,,
242,0.46130933349401354,0.0,0.3057611121097673,0.7860450837163401,0.39719929509948754,0.3891096567325362,,,,,
243,0.4686471934052135,0.0,0.2635634967436968,0.7826110463847785,0.3561581364093641,0.35026026633619034,,,,,
244,0.4759850533164134,0.0,0.22136588137762628,0.7791770090532169,0.3151169777192407,0.31141087593984446,,,,,
245,0.48332291322761334,0.0,0.17916826601155578,0.7757429717216553,0.27407581902911726,0.27256148554349857,,,,,
246,0.49518443871554657,0.0,0.14463752871177177,0.7722712452009585,0.2433357366052308,0.24064038084941097,,,,,
247,0.5269086696770632,0.0,0.14503035729882413,0.7686018057610272,0.25971233459677684,0.24077611848221978,,,,,
