eje_x,collagen,collagen.,glycogen,glycogen.,lipids,lipids.,dna,dna.,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
24,-0.000985375376498233,-0.0011621688676742657,-0.0009128030927570236,-0.0008613135365617193,-0.0008460706918262614,-0.0008998476819702893,-0.0010277520864832661,-0.0010367857974135847,,,,,,
25,-0.0011064488258402782,-0.0013486688787614088,-0.0010136277641177164,-0.0009684803633631452,-0.0008924958796484215,-0.0009665796280077183,-0.0011433511178489488,-0.0011551947119154563,,,,,,
26,-0.0015019751577027794,-0.001764720100518278,-0.0013313725292398504,-0.0013005475222041421,-0.0013053564815083696,-0.0013534915342311542,-0.0015171906284771773,-0.0015527715897387733,,,,,,
27,-0.0019693778079710837,-0.0020588709453059216,-0.001680037784083601,-0.0016579725428291525,-0.0017247555296888133,-0.0017695596012209133,-0.0020209145533669533,-0.0021014911835207976,,,,,,
28,-0.002023298397876759,-0.0020912153452619076,-0.0017202249963847965,-0.0016993991982411738,-0.0017737470239241034,-0.0018178896647370695,-0.0020788900987224503,-0.002164677738579766,,,,,,
29,-0.002019776866495651,-0.00208718883823225,-0.0017175575486349645,-0.0016969264486703755,-0.0017712804316329842,-0.0018151325033836279,-0.0020749409925993807,-0.002160412642472514,,,,,,
30,-0.002016255335114543,-0.002083162331202592,-0.0017148901008851322,-0.0016944536990995771,-0.0017688138393418648,-0.0018123753420301865,-0.0020709918864763115,-0.002156147546365262,,,,,,
31,-0.002012733803733435,-0.002079135824172934,-0.0017122226531353002,-0.0016919809495287788,-0.0017663472470507455,-0.001809618180676745,-0.002067042780353242,-0.00215188245025801,,,,,,
32,-0.002009212272352327,-0.0020751093171432764,-0.0017095552053854682,-0.0016895081999579805,-0.001763880654759626,-0.0018068610193233035,-0.0020630936742301728,-0.002147617354150758,,,,,,
33,-0.002005690740971219,-0.0020710828101136182,-0.001706887757635636,-0.0016870354503871821,-0.001761414062468507,-0.001804103857969862,-0.002059144568107103,-0.002143352258043506,,,,,,
34,-0.002002169209590111,-0.0020670563030839605,-0.0017042203098858039,-0.0016845627008163836,-0.0017589474701773875,-0.0018013466966164205,-0.0020551954619840336,-0.002139087161936254,,,,,,
35,-0.001998647678209003,-0.0020630297960543024,-0.0017015528621359716,-0.0016820899512455852,-0.0017564808778862682,-0.001798589535262979,-0.0020512463558609645,-0.0021348220658290017,,,,,,
36,-0.0019951261468278947,-0.0020590032890246447,-0.0016988854143861396,-0.001679617201674787,-0.0017540142855951488,-0.0017958323739095375,-0.002047297249737895,-0.0021305569697217495,,,,,,
37,-0.001991604615446787,-0.002054976781994987,-0.0016962179666363073,-0.0016771444521039886,-0.0017515476933040296,-0.001793075212556096,-0.0020433481436148257,-0.002126291873614498,,,,,,
38,-0.0019880830840656788,-0.002050950274965329,-0.0016935505188864753,-0.0016746717025331902,-0.0017490811010129103,-0.0017903180512026545,-0.002039399037491756,-0.0021220267775072456,,,,,,
39,-0.001984561552684571,-0.002046923767935671,-0.001690883071136643,-0.001672198952962392,-0.0017466145087217909,-0.001787560889849213,-0.002035449931368687,-0.0021177616813999934,,,,,,
40,-0.001981040021303463,-0.002042897260906013,-0.001688215623386811,-0.0016697262033915936,-0.0017441479164306715,-0.0017848037284957717,-0.0020315008252456174,-0.0021134965852927417,,,,,,
41,-0.001977518489922355,-0.0020388707538763554,-0.0016855481756369787,-0.001667253453820795,-0.0017416813241395521,-0.00178204656714233,-0.0020275517191225482,-0.0021092314891854895,,,,,,
42,-0.001973996958541247,-0.0020348442468466977,-0.0016828807278871467,-0.0016647807042499967,-0.001739214731848433,-0.0017792894057888887,-0.0020236026129994786,-0.0021049663930782377,,,,,,
43,-0.001970475427160139,-0.0020308177398170395,-0.0016802132801373147,-0.0016623079546791983,-0.0017367481395573136,-0.001776532244435447,-0.0020196535068764095,-0.0021007012969709855,,,,,,
44,-0.001966953895779031,-0.002026791232787382,-0.0016775458323874824,-0.0016598352051084,-0.0017342815472661942,-0.0017737750830820057,-0.00201570440075334,-0.0020964362008637333,,,,,,
45,-0.0019634323643979226,-0.0020227647257577237,-0.0016748783846376504,-0.0016573624555376017,-0.0017318149549750749,-0.001771017921728564,-0.0020117552946302708,-0.0020921711047564816,,,,,,
46,-0.001959910833016815,-0.002018738218728066,-0.0016722109368878181,-0.0016548897059668033,-0.0017293483626839557,-0.0017682607603751227,-0.002007806188507201,-0.0020879060086492294,,,,,,
47,-0.0019563893016357066,-0.0020147117116984083,-0.001669543489137986,-0.001652416956396005,-0.0017268817703928363,-0.0017655035990216813,-0.002003857082384132,-0.002083640912541977,,,,,,
48,-0.0019528677702545987,-0.00201068520466875,-0.0016668760413881538,-0.0016499442068252067,-0.001724415178101717,-0.0017627464376682397,-0.0019999079762610624,-0.002079375816434725,,,,,,
49,-0.0019493462388734909,-0.0020066586976390925,-0.0016642085936383218,-0.0016474714572544083,-0.0017219485858105978,-0.0017599892763147983,-0.0019959588701379933,-0.0020751107203274733,,,,,,
50,-0.0019458247074923827,-0.0020026321906094343,-0.0016615411458884895,-0.0016449987076836098,-0.0017194819935194784,-0.0017572321149613567,-0.0019920097640149237,-0.002070845624220221,,,,,,
51,-0.0019423031761112747,-0.0019986056835797766,-0.0016588736981386575,-0.0016425259581128115,-0.001717015401228359,-0.0017544749536079153,-0.0019880606578918545,-0.0020665805281129693,,,,,,
52,-0.0019387816447301667,-0.0019945791765501185,-0.0016562062503888255,-0.0016400532085420131,-0.0017145488089372397,-0.0017517177922544737,-0.001984111551768785,-0.002062315432005717,,,,,,
53,-0.0019352601133490587,-0.001990552669520461,-0.0016535388026389932,-0.0016375804589712148,-0.0017120822166461203,-0.0017489606309010323,-0.001980162445645716,-0.002058050335898465,,,,,,
54,-0.0019317385819679507,-0.001986526162490803,-0.0016508713548891612,-0.0016351077094004165,-0.0017096156243550011,-0.0017462034695475907,-0.001976213339522646,-0.002053785239791213,,,,,,
55,-0.0019282170505868427,-0.001982499655461145,-0.001648203907139329,-0.0016326349598296181,-0.0017071490320638818,-0.0017434463081941493,-0.001972264233399577,-0.002049520143683961,,,,,,
56,-0.0019246955192057348,-0.0019784731484314873,-0.0016455364593894969,-0.0016301622102588198,-0.0017046824397727624,-0.001740689146840708,-0.0019683151272765075,-0.002045255047576709,,,,,,
57,-0.0019211739878246268,-0.001974446641401829,-0.0016428690116396646,-0.0016276894606880212,-0.001702215847481643,-0.0017379319854872663,-0.0019643660211534383,-0.002040989951469457,,,,,,
58,-0.0019176524564435188,-0.0019704201343721714,-0.0016402015638898326,-0.001625216711117223,-0.0016997492551905238,-0.001735174824133825,-0.0019604169150303687,-0.002036724855362205,,,,,,
59,-0.0019141309250624108,-0.0019663936273425133,-0.0016375341161400006,-0.0016227439615464246,-0.0016972826628994045,-0.0017324176627803833,-0.0019564678089072996,-0.0020324597592549527,,,,,,
60,-0.0019106093936813026,-0.0019623671203128556,-0.0016348666683901683,-0.0016202712119756262,-0.001694816070608285,-0.001729660501426942,-0.00195251870278423,-0.002028194663147701,,,,,,
61,-0.0019070878623001946,-0.001958340613283198,-0.0016321992206403363,-0.001617798462404828,-0.0016923494783171657,-0.0017269033400735003,-0.0019485695966611606,-0.0020239295670404487,,,,,,
62,-0.0019035663309190866,-0.00195431410625354,-0.001629531772890504,-0.0016153257128340296,-0.0016898828860260466,-0.001724146178720059,-0.0019446204905380913,-0.0020196644709331965,,,,,,
63,-0.0019000447995379786,-0.001950287599223882,-0.001626864325140672,-0.0016128529632632312,-0.0016874162937349272,-0.0017213890173666175,-0.0019406713844150219,-0.0020153993748259448,,,,,,
64,-0.0018965232681568706,-0.0019462610921942242,-0.0016241968773908397,-0.001610380213692433,-0.0016849497014438078,-0.001718631856013176,-0.0019367222782919525,-0.0020111342787186926,,,,,,
65,-0.0018930017367757626,-0.0019422345851645663,-0.0016215294296410077,-0.0016079074641216346,-0.0016824831091526884,-0.0017158746946597345,-0.0019327731721688831,-0.0020068691826114404,,,,,,
66,-0.0018894802053946546,-0.0019382080781349083,-0.0016188619818911754,-0.001605434714550836,-0.001680016516861569,-0.001713117533306293,-0.0019288240660458138,-0.002002604086504188,,,,,,
67,-0.0018859586740135467,-0.0019341815711052504,-0.0016161945341413434,-0.0016029619649800377,-0.00167754992457045,-0.0017103603719528515,-0.0019248749599227444,-0.0019983389903969364,,,,,,
68,-0.0018824371426324387,-0.0019301550640755927,-0.0016135270863915114,-0.0016004892154092394,-0.0016750833322793305,-0.00170760321059941,-0.001920925853799675,-0.0019940738942896843,,,,,,
69,-0.0018789156112513307,-0.0019261285570459348,-0.0016108596386416791,-0.001598016465838441,-0.0016726167399882111,-0.0017048460492459685,-0.0019169767476766057,-0.0019898087981824325,,,,,,
70,-0.0018753940798702225,-0.001922102050016277,-0.001608192190891847,-0.0015955437162676427,-0.0016701501476970918,-0.001702088887892527,-0.0019130276415535363,-0.0019855437020751803,,,,,,
71,-0.0018718725484891145,-0.001918075542986619,-0.0016055247431420148,-0.0015930709666968444,-0.0016676835554059726,-0.0016993317265390855,-0.001909078535430467,-0.001981278605967928,,,,,,
72,-0.0018683510171080067,-0.001914049035956961,-0.0016028572953921828,-0.001590598217126046,-0.0016652169631148532,-0.0016965745651856441,-0.0019051294293073976,-0.0019770135098606764,,,,,,
73,-0.0018648294857268985,-0.0019100225289273031,-0.0016001898476423505,-0.0015881254675552475,-0.0016627503708237339,-0.0016938174038322025,-0.0019011803231843282,-0.001972748413753424,,,,,,
74,-0.0018613079543457905,-0.0019059960218976455,-0.0015975223998925185,-0.0015856527179844491,-0.0016602837785326145,-0.0016910602424787611,-0.0018972312170612588,-0.001968483317646172,,,,,,
75,-0.0018577864229646825,-0.0019019695148679875,-0.0015948549521426862,-0.0015831799684136508,-0.0016578171862414951,-0.0016883030811253195,-0.0018932821109381892,-0.0019642182215389202,,,,,,
76,-0.0018542648915835745,-0.0018979430078383296,-0.0015921875043928542,-0.0015807072188428525,-0.001655350593950376,-0.0016855459197718781,-0.00188933300481512,-0.001959953125431668,,,,,,
77,-0.0018507433602024666,-0.0018939165008086717,-0.0015895200566430222,-0.0015782344692720541,-0.0016528840016592566,-0.0016827887584184365,-0.0018853838986920507,-0.001955688029324416,,,,,,
78,-0.0018472218288213586,-0.0018898899937790138,-0.00158685260889319,-0.0015757617197012558,-0.0016504174093681372,-0.0016800315970649951,-0.0018814347925689813,-0.0019514229332171639,,,,,,
79,-0.0018437002974402506,-0.0018858634867493559,-0.0015841851611433579,-0.0015732889701304575,-0.001647950817077018,-0.0016772744357115535,-0.0018774856864459117,-0.001947157837109912,,,,,,
80,-0.0018401787660591424,-0.0018818369797196982,-0.0015815177133935256,-0.0015708162205596591,-0.0016454842247858987,-0.0016745172743581121,-0.0018735365803228424,-0.00194289274100266,,,,,,
81,-0.0018366572346780344,-0.0018778104726900403,-0.0015788502656436936,-0.0015683434709888606,-0.0016430176324947793,-0.0016717601130046707,-0.001869587474199773,-0.0019386276448954078,,,,,,
82,-0.0018331357032969264,-0.0018737839656603823,-0.0015761828178938613,-0.0015658707214180622,-0.00164055104020366,-0.0016690029516512291,-0.0018656383680767036,-0.0019343625487881558,,,,,,
83,-0.0018296141719158184,-0.0018697574586307244,-0.0015735153701440293,-0.001563397971847264,-0.0016380844479125408,-0.0016662457902977877,-0.0018616892619536343,-0.0019300974526809038,,,,,,
84,-0.0018260926405347104,-0.0018657309516010665,-0.0015708479223941973,-0.0015609252222764656,-0.0016356178556214214,-0.0016634886289443461,-0.0018577401558305651,-0.0019258323565736518,,,,,,
85,-0.0018225711091536024,-0.0018617044445714086,-0.001568180474644365,-0.0015584524727056672,-0.001633151263330302,-0.0016607314675909047,-0.0018537910497074955,-0.0019215672604663996,,,,,,
86,-0.0018190495777724944,-0.0018576779375417507,-0.001565513026894533,-0.001555979723134869,-0.0016306846710391826,-0.0016579743062374631,-0.0018498419435844262,-0.0019173021643591477,,,,,,
87,-0.0018155280463913865,-0.001853651430512093,-0.0015628455791447007,-0.0015535069735640706,-0.0016282180787480635,-0.0016552171448840217,-0.0018458928374613568,-0.0019130370682518957,,,,,,
88,-0.0018120065150102785,-0.001849624923482435,-0.0015601781313948687,-0.0015510342239932722,-0.001625751486456944,-0.0016524599835305801,-0.0018419437313382874,-0.0019087719721446435,,,,,,
89,-0.0018084849836291703,-0.0018455984164527772,-0.0015575106836450364,-0.001548561474422474,-0.0016232848941658247,-0.0016497028221771387,-0.001837994625215218,-0.0019045068760373915,,,,,,
90,-0.0018049634522480623,-0.0018415719094231192,-0.0015548432358952044,-0.0015460887248516754,-0.0016208183018747054,-0.0016469456608236973,-0.0018340455190921487,-0.0019002417799301393,,,,,,
91,-0.0018014419208669543,-0.0018375454023934613,-0.0015521757881453721,-0.001543615975280877,-0.001618351709583586,-0.0016441884994702557,-0.0018300964129690793,-0.0018959766838228874,,,,,,
92,-0.0017979203894858463,-0.0018335188953638036,-0.00154950834039554,-0.0015411432257100787,-0.0016158851172924668,-0.0016414313381168143,-0.00182614730684601,-0.0018917115877156354,,,,,,
93,-0.0017943988581047383,-0.0018294923883341457,-0.001546840892645708,-0.0015386704761392804,-0.0016134185250013474,-0.0016386741767633727,-0.0018221982007229406,-0.0018874464916083834,,,,,,
94,-0.0017908773267236303,-0.0018254658813044878,-0.0015441734448958758,-0.001536197726568482,-0.001610951932710228,-0.0016359170154099313,-0.0018182490945998712,-0.0018831813955011312,,,,,,
95,-0.0017873557953425223,-0.0018214393742748299,-0.0015415059971460438,-0.0015337249769976837,-0.0016084853404191087,-0.00163315985405649,-0.0018142999884768018,-0.0018789162993938793,,,,,,
96,-0.0017838342639614143,-0.001817412867245172,-0.0015388385493962115,-0.0015312522274268854,-0.0016060187481279895,-0.0016304026927030483,-0.0018103508823537325,-0.0018746512032866273,,,,,,
97,-0.0017803127325803064,-0.001813386360215514,-0.0015361711016463795,-0.0015287794778560868,-0.0016035521558368702,-0.0016276455313496067,-0.001806401776230663,-0.001870386107179375,,,,,,
98,-0.0017767912011991981,-0.0018093598531858561,-0.0015335036538965472,-0.0015263067282852885,-0.0016010855635457508,-0.0016248883699961653,-0.0018024526701075937,-0.0018661210110721231,,,,,,
99,-0.0017732696698180904,-0.0018053333461561984,-0.0015308362061467152,-0.0015238339787144901,-0.0015986189712546314,-0.001622131208642724,-0.0017985035639845244,-0.0018618559149648712,,,,,,
100,-0.0017697481384369824,-0.0018013068391265405,-0.001528168758396883,-0.0015213612291436918,-0.0015961523789635123,-0.0016193740472892823,-0.001794554457861455,-0.001857590818857619,,,,,,
101,-0.0017662266070558744,-0.0017972803320968826,-0.001525501310647051,-0.0015188884795728935,-0.0015936857866723929,-0.001616616885935841,-0.0017906053517383856,-0.001853325722750367,,,,,,
102,-0.0017627050756747662,-0.0017932538250672247,-0.0015228338628972189,-0.0015164157300020951,-0.0015912191943812735,-0.0016138597245823993,-0.0017866562456153162,-0.001849060626643115,,,,,,
103,-0.0017591835442936582,-0.0017892273180375668,-0.0015201664151473866,-0.0015139429804312968,-0.0015887526020901541,-0.001611102563228958,-0.0017827071394922469,-0.0018447955305358628,,,,,,
104,-0.0017556620129125502,-0.001785200811007909,-0.0015174989673975546,-0.0015114702308604985,-0.001586286009799035,-0.0016083454018755165,-0.0017787580333691775,-0.0018405304344286109,,,,,,
105,-0.0017521404815314422,-0.0017811743039782512,-0.0015148315196477223,-0.0015089974812897001,-0.0015838194175079156,-0.001605588240522075,-0.0017748089272461081,-0.001836265338321359,,,,,,
106,-0.0017486189501503342,-0.0017771477969485932,-0.0015121640718978903,-0.0015065247317189016,-0.0015813528252167962,-0.0016028310791686333,-0.0017708598211230385,-0.0018320002422141067,,,,,,
107,-0.0017450974187692263,-0.0017731212899189353,-0.001509496624148058,-0.0015040519821481033,-0.0015788862329256768,-0.001600073917815192,-0.0017669107149999694,-0.0018277351461068547,,,,,,
108,-0.0017415758873881183,-0.0017690947828892774,-0.001506829176398226,-0.001501579232577305,-0.0015764196406345577,-0.0015973167564617505,-0.0017629616088769,-0.0018234700499996028,,,,,,
109,-0.0017380543560070103,-0.0017650682758596197,-0.0015041617286483937,-0.0014991064830065066,-0.0015739530483434383,-0.001594559595108309,-0.0017590125027538307,-0.0018192049538923506,,,,,,
110,-0.0017345328246259023,-0.0017610417688299618,-0.0015014942808985617,-0.0014966337334357083,-0.001571486456052319,-0.0015918024337548675,-0.0017550633966307613,-0.0018149398577850986,,,,,,
111,-0.0017310112932447943,-0.0017570152618003039,-0.0014988268331487297,-0.00149416098386491,-0.0015690198637611996,-0.0015890452724014262,-0.001751114290507692,-0.0018106747616778466,,,,,,
112,-0.001727489761863686,-0.001752988754770646,-0.0014961593853988974,-0.0014916882342941116,-0.0015665532714700804,-0.0015862881110479845,-0.0017471651843846223,-0.0018064096655705944,,,,,,
113,-0.001723968230482578,-0.001748962247740988,-0.0014934919376490652,-0.001489215484723313,-0.001564086679178961,-0.001583530949694543,-0.001743216078261553,-0.0018021445694633422,,,,,,
114,-0.0017204466991014701,-0.0017449357407113301,-0.0014908244898992331,-0.0014867427351525147,-0.0015616200868878416,-0.0015807737883411015,-0.0017392669721384836,-0.0017978794733560905,,,,,,
115,-0.0017169251677203621,-0.0017409092336816722,-0.001488157042149401,-0.0014842699855817164,-0.0015591534945967223,-0.0015780166269876602,-0.0017353178660154144,-0.0017936143772488383,,,,,,
116,-0.0017134036363392541,-0.0017368827266520145,-0.0014854895943995688,-0.001481797236010918,-0.001556686902305603,-0.0015752594656342185,-0.0017313687598923449,-0.0017893492811415863,,,,,,
117,-0.0017098821049581461,-0.0017328562196223566,-0.0014828221466497368,-0.0014793244864401197,-0.0015542203100144837,-0.0015725023042807772,-0.0017274196537692757,-0.0017850841850343344,,,,,,
118,-0.001706360573577038,-0.0017288297125926987,-0.0014801546988999045,-0.0014768517368693214,-0.0015517537177233644,-0.0015697451429273355,-0.0017234705476462061,-0.0017808190889270822,,,,,,
119,-0.0017028390421959302,-0.0017248032055630408,-0.0014774872511500725,-0.001474378987298523,-0.001549287125432245,-0.0015669879815738942,-0.0017195214415231367,-0.0017765539928198302,,,,,,
120,-0.0016993175108148222,-0.0017207766985333829,-0.0014748198034002405,-0.0014719062377277247,-0.0015468205331411258,-0.0015642308202204528,-0.0017155723354000674,-0.0017722888967125782,,,,,,
121,-0.0016957959794337142,-0.0017167501915037252,-0.0014721523556504082,-0.0014694334881569264,-0.0015443539408500065,-0.0015614736588670112,-0.001711623229276998,-0.001768023800605326,,,,,,
122,-0.001692274448052606,-0.001712723684474067,-0.001469484907900576,-0.0014669607385861278,-0.001541887348558887,-0.0015587164975135695,-0.0017076741231539286,-0.001763758704498074,,,,,,
123,-0.001688752916671498,-0.0017086971774444093,-0.001466817460150744,-0.0014644879890153295,-0.0015394207562677677,-0.0015559593361601282,-0.0017037250170308593,-0.001759493608390822,,,,,,
124,-0.00168523138529039,-0.0017046706704147514,-0.001464150012400912,-0.0014620152394445311,-0.0015369541639766483,-0.0015532021748066868,-0.00169977591090779,-0.0017552285122835701,,,,,,
125,-0.0016817098539092822,-0.0017006441633850935,-0.0014614825646510799,-0.0014595424898737328,-0.0015344875716855292,-0.0015504450134532452,-0.0016958268047847207,-0.0017509634161763181,,,,,,
126,-0.001678188322528174,-0.0016966176563554356,-0.0014588151169012476,-0.0014570697403029345,-0.0015320209793944098,-0.0015476878520998038,-0.0016918776986616512,-0.001746698320069066,,,,,,
127,-0.001674666791147066,-0.0016925911493257777,-0.0014561476691514154,-0.0014545969907321361,-0.0015295543871032904,-0.0015449306907463621,-0.0016879285925385818,-0.0017424332239618138,,,,,,
128,-0.001671145259765958,-0.00168856464229612,-0.0014534802214015833,-0.0014521242411613378,-0.001527087794812171,-0.0015421735293929208,-0.0016839794864155124,-0.0017381681278545618,,,,,,
129,-0.00166762372838485,-0.001684538135266462,-0.0014508127736517513,-0.0014496514915905395,-0.0015246212025210519,-0.0015394163680394794,-0.001680030380292443,-0.0017339030317473098,,,,,,
130,-0.001664102197003742,-0.0016805116282368041,-0.001448145325901919,-0.0014471787420197411,-0.0015221546102299325,-0.0015366592066860378,-0.0016760812741693737,-0.0017296379356400576,,,,,,
131,-0.0016605806656226339,-0.0016764851212071462,-0.0014454778781520868,-0.0014447059924489426,-0.0015196880179388131,-0.0015339020453325961,-0.001672132168046304,-0.0017253728395328057,,,,,,
132,-0.0016570591342415259,-0.0016724586141774883,-0.0014428104304022547,-0.0014422332428781443,-0.0015172214256476938,-0.0015311448839791548,-0.001668183061923235,-0.0017211077434255537,,,,,,
133,-0.001653537602860418,-0.0016684321071478306,-0.0014401429826524227,-0.001439760493307346,-0.0015147548333565744,-0.0015283877226257134,-0.0016642339558001656,-0.0017168426473183017,,,,,,
134,-0.0016500160714793101,-0.0016644056001181727,-0.0014374755349025907,-0.0014372877437365476,-0.0015122882410654552,-0.0015256305612722718,-0.0016602848496770962,-0.0017125775512110497,,,,,,
135,-0.001646494540098202,-0.0016603790930885148,-0.0014348080871527584,-0.0014348149941657493,-0.0015098216487743359,-0.0015228733999188304,-0.0016563357435540268,-0.0017083124551037976,,,,,,
136,-0.001642973008717094,-0.0016563525860588569,-0.0014321406394029262,-0.0014323422445949507,-0.0015073550564832165,-0.0015201162385653888,-0.0016523866374309575,-0.0017040473589965454,,,,,,
137,-0.001639451477335986,-0.001652326079029199,-0.0014294731916530941,-0.0014298694950241526,-0.0015048884641920973,-0.0015173590772119474,-0.001648437531307888,-0.0016997822628892934,,,,,,
138,-0.001635929945954878,-0.0016482995719995413,-0.001426805743903262,-0.0014273967454533543,-0.001502421871900978,-0.001514601915858506,-0.0016444884251848187,-0.0016955171667820414,,,,,,
139,-0.00163240841457377,-0.0016442730649698831,-0.0014241382961534298,-0.0014249239958825557,-0.0014999552796098586,-0.0015118447545050644,-0.0016405393190617491,-0.0016912520706747892,,,,,,
140,-0.0016288868831926618,-0.0016402465579402252,-0.0014214708484035976,-0.0014224512463117574,-0.0014974886873187392,-0.0015090875931516228,-0.0016365902129386798,-0.0016869869745675373,,,,,,
141,-0.001625365351811554,-0.0016362200509105675,-0.0014188034006537655,-0.001419978496740959,-0.0014950220950276198,-0.0015063304317981814,-0.0016326411068156104,-0.0016827218784602853,,,,,,
142,-0.0016218438204304458,-0.0016321935438809096,-0.0014161359529039335,-0.0014175057471701607,-0.0014925555027365007,-0.00150357327044474,-0.0016286920006925412,-0.0016784567823530333,,,,,,
143,-0.001618322289049338,-0.001628167036851252,-0.0014134685051541015,-0.0014150329975993624,-0.0014900889104453813,-0.0015008161090912986,-0.0016247428945694719,-0.0016741916862457813,,,,,,
144,-0.0016148007576682298,-0.0016241405298215938,-0.0014108010574042692,-0.001412560248028564,-0.001487622318154262,-0.001498058947737857,-0.0016207937884464025,-0.0016699265901385292,,,,,,
145,-0.0016112792262871218,-0.0016201140227919358,-0.001408133609654437,-0.0014100874984577655,-0.0014851557258631425,-0.0014953017863844154,-0.001616844682323333,-0.001665661494031277,,,,,,
146,-0.0016077576949060138,-0.001616087515762278,-0.001405466161904605,-0.0014076147488869674,-0.0014826891335720234,-0.001492544625030974,-0.0016128955762002638,-0.0016613963979240252,,,,,,
